ID,Content Length,Content
560978958250803202,65,TBH you are beautiful that was the biggest word I have ever used.
560979105840103434,5,I AM?
560979154737299498,40,DANG IT THIS IS WHY I CANT TALK TO GIRLS
560979351177527296,35,Do you like Korean boys? I MEAN MAN
560979525660573696,51,How bout this AHEM... you are.... NOPE CANT SO THIS
560979589242028034,10,NO I AM 16
560979636754972683,12,FOR REALSSSS
560979758016495638,59,I WANNA EAT YOUR ASS UNDRESS YOUR TITTYS AND EAT YOUR PUSSY
560979805936549929,18,I WANNA EAT UR ASS
560979862584557588,17,UNDRESS YOUR TITS
560979909845975050,7,SUCK EM
