ID,Server,Channel,Content Length,Content
558437320538456094,Discord of a Wimpy Kid,workshop,3,yes
558437352985460741,Discord of a Wimpy Kid,workshop,0,
559052856787861546,Discord of a Wimpy Kid,workshop,33,maybe reference some obscure llbs
559052874445881380,Discord of a Wimpy Kid,workshop,29,and make fun of the shit ones
559053539779805184,Discord of a Wimpy Kid,workshop,47,also what is your plans for the next part of AC
559053564371140620,Discord of a Wimpy Kid,workshop,16,also /spoiler it
559054065309581352,Discord of a Wimpy Kid,general,4,ello
559090348694044684,Discord of a Wimpy Kid,workshop,67,also <@!321605809652105217> the fuck was that guy in part 18 and 19
559090366486282241,Discord of a Wimpy Kid,workshop,20,school shooter greg?
560610900252426240,Discord of a Wimpy Kid,general,32,what page did the birthday slaps
560623771875147807,Discord of a Wimpy Kid,general,50,https://gyazo.com/e85b7142034b3cae696b8ccc43242876
560624351226101760,Discord of a Wimpy Kid,workshop,50,https://gyazo.com/e85b7142034b3cae696b8ccc43242876
560624359417315348,Discord of a Wimpy Kid,workshop,8,thoughts
560625709928808459,Discord of a Wimpy Kid,workshop,50,https://gyazo.com/86175a178f440aff6f6c6091b5b57be5
560637292985843727,Discord of a Wimpy Kid,workshop,50,https://gyazo.com/ee008493786c014c5e09a2041863ba60
560976360676524032,Discord of a Wimpy Kid,general,15,>go to workshop
560976394704650262,Discord of a Wimpy Kid,workshop,51,also is there any page where greg is opening a door
