ID,Content Length,Content
558460578147074048,3,Lol
558460622547976193,21,<@558457743761997825>
558460814462287877,18,So what sup people
558462611860226067,19,I just got here sup
558462958993276961,42,T Series ain't nothing but a bitch lasagna
558463038768807958,3,OwO
558464046798471178,3,Oof
558464144769286173,3,🚗 🚗
558464204995166239,5,What?
558464543517573120,13,I am new here
558464700359376937,40,<@457029487603875881> man are at the zoo
558464852666875936,32,Lol some one hates iguana here 😂
558465567519145997,8,Hdshsjxh
558465640260829215,5,Ninja
558465668819976192,8,Is weird
558465715716227122,20,Why are you confused
558465803247157248,3,Lol
558465939495059462,3,lol
558465996260638741,6,Maggot
558466110693834752,45,I shouldn't put this in my name like this lol
558466171960295445,3,90M
558466242516746260,10,!pewdiepie
558466350767407116,25,<@341648742685999106> sup
558466583635165212,78,IS GETTING CRAZY <:MonkaGun:532226138110689280> <:MonkaGun:532226138110689280>
558466632951791663,3,🖕 🖕
558466797859504150,88,<:ThanosW:532225815870570496> <:ThanosW:532225815870570496> I will be thanos instead lol
558466994714968084,53,<:OhNo:514641985340964867> <:OhNo:514641985340964867>
558467023991078912,30,<:DeadChat:524896170787733514>
558467089984389131,18,I send so recently
558467110582484992,13,What the hell
558467244020203520,39,<@352247204288790528> you from hell lol
558467456335872011,30,<@352247204288790528> What lol
558467616684113930,51,I eat Salad and Mash Potato now and it's disgusting
558467733180907520,20,I am freaking hungry
558467793453056041,18,Dude that is gross
558467887082504192,23,My mom ask me to eat it
558468037028610050,25,<@352247204288790528> Idk
558468158378475520,48,<@341648742685999106> Seriously Crab is a animal
558468247234543629,3,Thx
558468289806991361,14,I am delicious
558468368089481221,31,<@478791798345433088> Nice name
558468467175587841,25,<@457029487603875881> Nop
558468585551429632,35,And my disgusting 'seafood' is herr
558468599866589184,4,Here
558468760520884245,30,Right now I am eating dog poop
558468828410019880,7,Help me
558468855404691466,14,I hate my lifr
558468872613920768,4,Life
558468983490084866,35,<@380928993144340482> You love KPOP
558469111080943648,43,<@352247204288790528> is the part of Naruto
558469180257468428,2,JK
558469455345352734,53,My friends has a father who sings him good night song
558469603383050250,27,What the freak is going on?
558469704927281163,48,If I have a video I would not have a face reveal
558469770517938177,3,Yes
558469873882365964,25,<@553360138808066068> Lol
558469945340723210,24,<@553360138808066068> Tf
558470067910737934,38,I AM EATING LASAGNA WITH A BITCH ON OT
558470077494591488,2,IT
558470248597159937,16,I am gonna leave
558470300610854921,19,What about you guys
558470321141710848,3,Bye
558470385394253824,6,What??
558470523693039636,34,Seriously I have one last question
558470676818690051,31,I have one last question to ask
558470782158766080,19,Is everyone a girl?
558470856037367819,4,Good
558470924433752075,22,See you guys later bye
