ID,Server,Channel,Content Length,Content
560625381267341325,Discord of a Wimpy Kid,general,0,
560625497243910185,Discord of a Wimpy Kid,general,0,
560625522254807064,Discord of a Wimpy Kid,general,8,shitpost
560625539103195137,Discord of a Wimpy Kid,general,0,
560625552470573096,Discord of a Wimpy Kid,general,2,hi
560625728274694146,Discord of a Wimpy Kid,general,44,lol gang gang fuck ur chain ill suck ur dick
560626021888425984,Discord of a Wimpy Kid,general,11,bruh... fr?
560626473182953472,Discord of a Wimpy Kid,general,0,
560626539222401040,Discord of a Wimpy Kid,general,27,vro ill suck yo fuckin dick
560626692578738176,Discord of a Wimpy Kid,general,27,likes cock and ball torture
560626916302913536,Discord of a Wimpy Kid,general,39,bruh what’s in ur profile picture evey2
560627018106929162,Discord of a Wimpy Kid,general,15,what’s a koichi
560627079155154945,Discord of a Wimpy Kid,general,28,Isn’t that fermented cabbage
560627231357927464,Discord of a Wimpy Kid,general,36,hol up... my poop dealer just texted
560627366536282122,Discord of a Wimpy Kid,general,35,bruh... 7 oz of pure liquid for 15$
560627396395532289,Discord of a Wimpy Kid,general,9,bruh.....
560628892336128000,Discord of a Wimpy Kid,mutedvc,31,!p https://youtu.be/7RbIwRxVt8I
560628903350370305,Discord of a Wimpy Kid,mutedvc,31,!p https://youtu.be/7RbIwRxVt8I
560628921205260326,Discord of a Wimpy Kid,mutedvc,31,!p https://youtu.be/7RbIwRxVt8I
560629019607957533,Discord of a Wimpy Kid,mutedvc,29,Why tf is brown at the bottom
560629221911822337,Discord of a Wimpy Kid,mutedvc,13,Drop the lube
