ID,Channel,Content Length,Content
558455435057692672,general,15,obstinate gamer
558455444989804573,general,2,OG
558455574719627275,general,41,Chair chest isn't real. It can't hurt you
558771881205956634,karaoke,6,lollll
558771973128454187,general,46,i'll order some dank memes with extra mods gay
558772005625921596,general,19,fresh reddit cancer
558772090937802755,general,14,but why cheese
558807030261874689,movie-night,3,lol
558808758579494932,movie-night,1,F
558866435699376155,movie-night,3,lol
