ID,Content Length,Content
558434038038396969,63,mint i just made the biggest smoothie i have probably ever made
558434072179769353,24,hi <@289449680444719104>
558434322281922560,117,https://cdn.discordapp.com/attachments/305580569238962186/557214005677260811/Screen_Shot_2019-03-18_at_7.48.55_PM.png
558437535760777216,26,that is a pretty sexy mobo
558437995041128460,39,this is what my channel list looks like
558438310863962123,5,howdy
558439301671813127,3,kek
558439320407769108,11,nice screen
558439351919443998,38,wait what happened to my screenshot tf
558439502419591171,4,okay
558818331642036276,167,<:dpick:309458671925198848> <:dpick:309458671925198848> <:dpick:309458671925198848> <:dpick:309458671925198848> <:dpick:309458671925198848> <:dpick:309458671925198848>
558818374201638912,195,<:dpick:309458671925198848> <:dpick:309458671925198848> <:dpick:309458671925198848> <:dpick:309458671925198848> <:dpick:309458671925198848> <:dpick:309458671925198848> <:dpick:309458671925198848>
558818420926316544,111,<:dpick:309458671925198848> <:dpick:309458671925198848> <:dpick:309458671925198848> <:dpick:309458671925198848>
558818512811065365,44,<:thinksteve:425381858121875459> hot or miss
558860433465933844,11,oh i get it
558862328595087361,4,okay
558863543966105610,9,dino saur
558863700803452930,4,beep
558864191948062731,28,<:HYPERS:493878667236081665>
558864257530331137,40,no your beautiful <@!487072592017096704>
558864268594905088,3,UwU
558864392557428736,15,has bad clothes
558864469938405376,49,it doesnt fit me <:WeirdChamp:545952540278128643>
558864511789039616,4,WOAH
558864683063312394,63,the clothes arent cool looking <:WeirdChamp:545952540278128643>
558864751464022056,3,tru
558864865037385739,30,<:enderman:302439778081832961>
558865060534157337,44,i have like 4 mini wheats stuck in my throat
558865204155514880,6,u rite
558865433889996811,6,hi kam
558865596658483200,15,yea they borken
558865613490225154,12,i was 50k to
558865734017744953,24,<3 <@435224004056317953>
558865920693633026,9,tethpaste
558865948367519744,40,<a:ToothbrushScroll3:408509594558529536>
558866990031437826,60,woah i just found out that CNTRL + I brings up your mentions
558867086055571456,10,thats sick
558867395226238977,34,its allowed but its a boring topic
558867497487695892,13,pewdiepie UwU
558867545206292481,6,DANNY!
558867680971718674,51,<:monkaW:443449113279725569> <@!164873305717735424>
558868123730706432,35,then rank up <@!487072592017096704>
558868236364546050,25,<:sad:531790525884530699>
558868295671873546,3,oof
558868522269409301,4,stop
558868562325012480,28,<:REEeee:545952630871031816>
558868695921983528,32,<@253699775377965056> click mine
558868795972911116,9,banananad
558868941259145248,5,weeee
558869050852114434,33,<:StopBethers:520351446651240448>
558869517724418082,24,oi <@259536485340938242>
558869604722671639,22,how is your.. morning?
558869865209790496,57,<@339616832866615296> what a <:Pepega:556348237821378571>
558870115836362752,4,WHAT
558870433345175552,28,<:pepega:526906878429495308>
558870511996895243,5,?t ru
558870653386752011,4,dude
558870759439728641,40,just make it AGANE <@339616832866615296>
558871188877738015,6,me_irl
558871266455584789,15,thats very loud
558871288307777538,24,im on speakers my friend
558871549185228823,3,yes
558871618861137952,14,saucey vscauce
558872655516663814,17,my hands are oily
558872688945266688,18,come raid my hands
560648238051491840,36,oi bruvs <:3Head:541711274778820629>
560648415298453554,3,yes
560648469635661834,32,i am in my h o u s e h o l d now
560648506965098497,26,where my internet is trash
560648541991600139,6,i know
560648564611481614,14,s p i n e b oi
560648704810287143,5,hello
560648751207677962,40,nice name <:OMEGALUL:544432827782004736>
560648995597189124,3,OWO
560649366495559680,70,im having poutine for dinner tonight <:peepoHappy2:526260887892394000>
560649450662658049,8,says you
560649457402773505,5,gweek
560649534364188672,56,https://tenor.com/view/greekgodx-obsese-boi-gif-13287979
560649581789184048,3,lol
560649618455789577,42,REDDIT REVIEW <:REEeee:545952630871031816>
560649759610896386,56,jura is still a dotboi <:peepoHappy2:526260887892394000>
560649866691477514,4,boom
560649923687612459,20,when lerry sits down
560650197479456768,32,<:pepowtfman:499193939728007168>
560650570965319681,50,notch has great tweets <:Kappa:252105595820310528>
560650615873732608,4,okay
560650633578020904,34,this is <#302099229755834370> talk
560650643736625152,26,<:Kapp:545952352499400704>
560650822929743872,4,okay
560650873525501952,33,i guess i cant make jokes anymore
560650891212881920,6,?t ykc
560652046596964352,3,n o
560652357172592651,35,is <#557627115957256192> still dead
560652444443607042,49,need to remove it so we dont have 2 dead channels
560652518451970117,31,its not in front of his message
560652660081164329,0,
560652711679492096,32,<:peepoShrug:526260888202772490>
560654054586449920,26,<@!259536485340938242> lol
560654077676093440,30,TRU <:LULW:527386709923725343>
560991245879476224,64,does the person need to be in the discord server to !!whois them
560991288497930253,3,oof
560991309628702730,8,hi boxxy
561000359359676456,17,whats wrong ember
561000474061570058,3,why
561000624871833630,21,did you stand up fast
561000644144791552,15,yea drink water
561004353952153600,4,tuba
561004435791282226,6,anna'd
561004494259880001,22,cant you just say sexi
561004506561904646,1,y
561004526858010624,9,guess not
561004575339970580,3,kek
561004680784904204,9,basically
561004687428681759,8,im monky
561005385851469825,10,t  h r o b
561005473558560778,44,now i have a headache <@!487072592017096704>
561005602835398666,7,**ahh**
561005873204297745,34,drink water <@!487072592017096704>
561005880716296193,4,noaw
561010919136559144,3,yes
561011465914417182,0,
