ID,Server,Channel,Content Length,Content
558794771863437325,Comedy Heaven,general,22,chinese niggas be like
558794791060766729,Comedy Heaven,general,25,tiananmen square massacre
558795128177688586,Comedy Heaven,serious,32,i've always said it unironically
558795218514608138,Comedy Heaven,general,6,quirky
558795483703672852,Comedy Heaven,general,6,nuked?
558795572228784128,Comedy Heaven,general,29,<@218751643854962689> explain
558795588745822220,Comedy Heaven,general,7,🤡 🇨 🇺 🇲
558795713480228879,Comedy Heaven,general,21,it dont work that way
558795754924408861,Comedy Heaven,general,47,my friend owned a server and his acc got banned
558795769881034756,Comedy Heaven,general,24,but the server stayed up
558795828299300865,Comedy Heaven,general,10,nigga guac
558796777025699843,Comedy Heaven,general,7,discord
558797733864013858,Comedy Heaven,general,11,when u spam
558797748405665793,Comedy Heaven,general,15,and get blessed
558797766692700180,Comedy Heaven,general,19,ben shartpiro style
558797834074456076,Comedy Heaven,general,11,ive done it
558797844463747072,Comedy Heaven,general,18,ive mastered irony
558797866177658881,Comedy Heaven,general,17,what he say shelf
558798081404043286,Comedy Heaven,general,16,viper = gay niga
558798122554490886,Comedy Heaven,general,52,yeah shelf i thought you were boutta scroll 216 page
558798125876248576,Comedy Heaven,general,1,s
558798187297767435,Comedy Heaven,general,10,nigga butt
558798197674344449,Comedy Heaven,general,27,<:Flush:490011100969041930>
558798275570827295,Comedy Heaven,general,17,i have drawn porn
558798454609149962,Comedy Heaven,general,55,i did not have sexual relations with that cringe normie
558798545780473856,Comedy Heaven,bot-commands,12,cringe nigga
558798567385464873,Comedy Heaven,bot-commands,28,!rank <@!538086783364104243>
558798625094893569,Comedy Heaven,general,15,nice tits fagot
558799607077797898,Comedy Heaven,general,3,HO!
558818213790482434,Comedy Heaven,general,32,<a:aPoopfire:471622952480145408>
559037273921028107,Comedy Heaven,general,10,pee & poop
559097541707300874,Comedy Heaven,general,16,nigga cheesecake
559097666706079745,Comedy Heaven,general,11,BIG_WILLIAM
559100460443762721,Comedy Heaven,general,16,dan let me smell
560622849153302529,Comedy Heaven,general,37,i am going to poop guys be right back
560622860633112577,Comedy Heaven,general,26,<:intj:538239772360179731>
