ID,Content Length,Content
558815125252079676,20,i saw that on reddit
558818893758726144,22,autumn or desert music
558819490058600460,9,next week
558823599503310878,72,what if they just made twine peaks look like the br volcano with geysers
558823786401759235,3,lol
558823900071591977,44,like they updated it to look less minecrafty
558824287671418891,30,autumn music or route 99 music
558824690735644692,12,David dean 👀
558848391015039024,33,whats the best pistol in the game
558848659115212802,7,overall
558848952477286402,19,is whisper .45 good
558849764049813515,55,is the flintlock pistol <:justright:327528247900372994>
558849899131568132,3,yea
558850420366114826,15,is duelist good
558850461512237066,25,i have it but dont use it
558852718882717726,2,so
558853382501040134,26,spectral or guardians will
559070206475894786,18,not in public chat
560286000287449098,8,for what
560286134786195456,32,is the flintlock set coming back
560286151798292512,1,?
560628124639952900,30,I can’t find any mushrooms wtf
560628686681014278,22,new mission is garbage
560630374628196363,44,what pl do mist monsters start to show up at
560630506581131265,30,I hardly see any in stone wood
560653768023212044,67,the new scythe doesn’t lose durability when using the heavy attack?
