ID,Channel,Content Length,Content
558813532129460224,stw-images,0,
558815125252079676,save-the-world,20,i saw that on reddit
558818614971465738,fortnite-general,22,autumn or desert music
558818893758726144,save-the-world,22,autumn or desert music
558819258960838666,stw-questions,22,autumn or desert music
558819490058600460,save-the-world,9,next week
558823599503310878,save-the-world,72,what if they just made twine peaks look like the br volcano with geysers
558823786401759235,save-the-world,3,lol
558823900071591977,save-the-world,44,like they updated it to look less minecrafty
558824287671418891,save-the-world,30,autumn music or route 99 music
558824690735644692,save-the-world,12,David dean 👀
558848391015039024,save-the-world,33,whats the best pistol in the game
558848659115212802,save-the-world,7,overall
558848952477286402,save-the-world,19,is whisper .45 good
558849764049813515,save-the-world,55,is the flintlock pistol <:justright:327528247900372994>
558849899131568132,save-the-world,3,yea
558850420366114826,save-the-world,15,is duelist good
558850461512237066,save-the-world,25,i have it but dont use it
558852718882717726,save-the-world,2,so
558853382501040134,save-the-world,26,spectral or guardians will
559070206475894786,save-the-world,18,not in public chat
560285737719824395,stw-images,31,infinity gauntlet weapon in stw
560286000287449098,save-the-world,8,for what
560286134786195456,save-the-world,32,is the flintlock set coming back
560286151798292512,save-the-world,1,?
560288246488105011,stw-images,52,rip_ it will probably come back out in br next month
