ID,Channel,Content Length,Content
560621242605109251,general,30,<:bolbpeek:335466088252964864>
560621283537190943,general,4,wasi
560621310829658132,general,37,<a:ablobblewobble:552970376359968788>
560621329989238784,general,31,<:bolbHeart:440672996001316884>
560622713060720667,general,31,<:blobthink:444986200365727754>
560622816303644684,general,16,Doggos vs Cattos
560622863158345744,general,2,oo
560622941772054531,general,25,***picks up white cube***
560622987720523791,general,1,🎡
560623003201961994,general,32,<a:ablobwhee:552206071993860116>
560623055328641028,general,16,night night Omni
560623090007015454,general,21,***absorbs white cube
560623119153364992,general,38,<a:hyperbolbshakin:514296872731541537>
560623265513472056,general,1,💥
560623293732749313,general,26,<:bolb:452683159931322369>
560623621408555049,general,34,<:bolbthinking:331696489778774021>
560623815680589826,general,34,<:bolbthumbsup:396525136305586186>
560623841425096707,general,31,<:blobhugme:400488159697436674>
560624227900850186,general,52,***sees nothing happening as the potato is booped***
560624233445720074,general,31,<:blobmoosh:424267593931554826>
560624593576919066,general,37,<a:ablobblewobble:552970376359968788>
560624649164161055,general,9,is tanuki
560624759390339087,general,5,Forg!
560624764121513996,general,31,<:bolbcheer:332666534956630017>
560624826306396170,general,29,<:bolbaww:376764755257589763>
560625287893876778,general,31,<:photobolb:492786643099451414>
560625315878273049,general,6,allo 💥
560625384287240209,general,14,exploding boop
560625422597881863,general,9,Allo Yuki
560625470027333653,general,31,<:bolbcheer:332666534956630017>
560626413183565828,general,23,I have sausage eyebrows
560626416660643851,general,38,<a:hyperbolbshakin:514296872731541537>
560626528111558667,general,2,ya
560626590560550913,general,38,<:blobthinkingcool:555927261354917898>
560626650325188629,general,19,***drinks potion***
560626680939544578,general,31,<:blobmoosh:424267593931554826>
560626691643539460,general,35,<:blobmoustache:530187250332598302>
560626768973660191,general,2,ya
560626777639092244,general,35,<:blobmoustache:530187250332598302>
560626912494354463,general,26,***strokes my moustache***
560627043646308363,general,31,***plops a cookie on the bed***
560627057588174868,general,12,there you go
560627064768692234,general,34,<:bolbthumbsup:396525136305586186>
560627117952466959,general,4,nono
560627126127296517,general,20,don't eat the cookie
560627137044938762,general,13,sleep with it
560627149241843733,general,34,<:bolbthumbsup:396525136305586186>
560627174345015337,general,14,or even better
560627187183517696,general,30,<:JuiceBox:463351891204767744>
560627206460669962,general,25,***plops it on the bed***
560627228686417933,general,35,<:blobFlagJuice:463446917163122708>
560627246566604801,general,36,<:blobCmereJuice:463122555927134208>
560627325960585216,general,22,***at the same time***
560627330561736741,general,31,<:bolbhyper:343878635796561940>
560627451873460224,general,36,is roughly 50 Celsius in summer here
560627461386141697,general,34,<:bolbthumbsup:396525136305586186>
560627547671363586,general,20,***I said celsius***
560627626721673216,general,29,<:bolblul:343877204255440898>
560627825074372608,general,34,<:bolbthumbsup:396525136305586186>
560627836256387093,general,9,Australia
560627843596419092,general,34,<:bolbthumbsup:396525136305586186>
560627867818393602,general,1,🐨
560627999096045568,general,46,dw_ it only gets to 50 on a few days in summer
560628023066492949,general,53,it's not like it's summer all day every day in summer
560628026942029874,general,28,<:bolbxd:396525447019626496>
560628207485714442,general,0,
560628322065973288,general,32,on normal days is around 32-35 c
560628346892058644,general,26,and in winter is around 20
560628806977847306,general,37,I played the Mii Maker Theme in FFXIV
560628818117918720,general,34,<:bolbthumbsup:396525136305586186>
560628900506370049,general,45,is that a network card on top of the monitor?
560628904088567829,general,29,<:bolblul:343877204255440898>
560629232569417740,general,0,
560629245236477972,general,34,<:bolbthumbsup:396525136305586186>
560629482113990685,league_of_legends,31,<:blobthink:444986200365727754>
560629578914070538,league_of_legends,20,ADC mage is good tho
560629620408320001,league_of_legends,14,Also you're NA
560629623679877121,league_of_legends,6,am OCE
560629632890568724,league_of_legends,22,we can't play together
560629637814681630,league_of_legends,31,<:bolbsweat:396525137178001418>
560629710527397888,league_of_legends,31,<:blobthink:444986200365727754>
560629780878327810,league_of_legends,11,Vel'Koz ADC
560653076738998272,general,32,<a:ablobwhee:552206071993860116>
561011490098905098,general,5,Forg!
561011495140327424,general,31,<:bolbcheer:332666534956630017>
561011544821989389,general,7,Garder!
561011548689137695,general,26,<:bolb:452683159931322369>
561011578292404226,general,9,:bolbheer
561011679761268737,general,22,<@!135205901152944128>
561011684089528333,general,5,Forg!
561011689261367306,general,31,<:bolbcheer:332666534956630017>
