ID,Channel,Content Length,Content
558819207660175400,save-the-world,34,It may end up as an expansion item
558830928005431313,save-the-world,119,Since the Fishing Hook might come in the pirate llamas_ anyone that has it_ and know if it has any fun/unique #6 perks?
558831980297322505,save-the-world,72,Would it not be super logical for flintlocks to be in the pirate llamas?
558832015999238144,save-the-world,49,Not saying its a sure thing_ but it seems like it
558832328986722324,save-the-world,33,why would they not re release it?
558832630930472977,save-the-world,30,Oh_ thought you meant "at all"
558832718566391820,save-the-world,70,But dunno what they would have in pirate llamas if not flintlocks_ heh
559012452763959325,save-the-world,55,Bllrgh_ setting up tunnels before SSD's is anxious work
559012710289899520,save-the-world,105,ah sorry pyra_ did not refer to you specifically_ have just been building in my SSD for an hour or so now
559012751457124382,save-the-world,78,and I will not be able to know if its any good before I send the husks onto it
559012830247125022,save-the-world,14,Twine number 2
559012872617984011,save-the-world,76,So still even have routes that will be closed off when putting up AMPs later
559109788789637120,save-the-world,85,<@!441823302806142979> So uh_ ozzy_ how many walls can the neon sniper shoot through?
559110060584730664,save-the-world,85,<@!441823302806142979> Alright_ then I should be fine with roofs over my trap tunnels
560964744261926951,save-the-world,54,The current system is loads better than the former one
560964760284299265,save-the-world,31,I think its a kinda good system
560965068083167263,save-the-world,53,The game is ALL about grinding a farming though_ heck
560965222773555201,save-the-world,16,But it's not bad
560975481545949224,save-the-world,30,oh_ you are right_ forgot that
560976061828169728,save-the-world,59,It has the highest range of any pistol i've seen so far tho
560976078450065430,save-the-world,13,which is neat
560976126248353793,save-the-world,31,it shoots farther than most ARs
560976331693883403,save-the-world,92,Jack's revenge is the highest damaging in one bullet....if you use the corsair sword with it
560976933597478940,save-the-world,29,cooldown is just_ way too bad
560977065378185246,save-the-world,5,Rosie
560977085514907658,save-the-world,28,both normal and cannon rosie
560977278541103128,save-the-world,146,They should make both rosies have infinite ammo_ normal rosie can keep the overheat_ make cannon rosie only able to shoot once each 3 or 5 seconds
560977566769348618,save-the-world,46,Or Farm trees instead of ANY of the objectives
560979034784399360,save-the-world,110,im still going to test him with the scythe build_ because I hear it's weakness is slow movement while spinning
560979073883701248,save-the-world,49,if his 50% affects it_ he'd be a beyblade of doom
560979122482839564,save-the-world,55,After getting the hero you get a quest to find "chests"
560979560120975381,save-the-world,46,its quest specific chests with nothing in them
560979698268635178,save-the-world,82,Its a pretty shitty team perk tho_ so you are not losing out much by not having it
560979819924422677,save-the-world,87,Its not that the effect is bad...its what you require to have it on_ same with Boombase
560979974719406113,save-the-world,44,yeezus_ this one went full BR mode real fast
560980385933033492,save-the-world,8,that too
560981179382235138,save-the-world,68,For shrooms_ I find that the blue and yellow chunky ones always work
560981767222329345,save-the-world,61,Crit damage commanders is the meta thing for damage right now
560981782065840129,save-the-world,15,not crit rating
560982183356006456,save-the-world,119,Well as vicc said above_ its probably assassin then_ but mostly because there are not melee crit damage perks right now
560982367305728041,save-the-world,20,"Every melee weapon"
560983041200226315,save-the-world,119,<@243888088491884547> Oh_ and about Rio shot_ I would consider her an outlier_ due to the ridiculous nature of her perk
560983341713588254,save-the-world,76,Problem with swords that I find is they all have pretty boring heavy attacks
560983634279137291,save-the-world,1,v
560983773651402762,save-the-world,45,what kind of right-click does hootsalot have?
560983800935612436,save-the-world,43,I am going to have to think of a club build
560983864399495168,save-the-world,63,I have a golf-club and its...nice_ but lacks zing and shinyness
560984149427486720,save-the-world,14,is gud_ gaming
560984364817580043,save-the-world,53,the new pirate hero is pretty neat_ if you like ROSIE
560984587438784533,save-the-world,121,His rosie is more like a...launcher that once you run out of ammo_ you are not allowed to craft another one for 3 minutes
560984722033999872,save-the-world,58,The jacks revenge is nice in every part except the #6 perk
560984749825327153,save-the-world,48,its a nasty and disgusting #6 perk and I hate it
560984836073062422,save-the-world,58,headshot eliminations give you increased sword crit rating
560984960719257631,save-the-world,79,the sword has the opposite_ crits on the sword increased pistol headshot damage
560985179401748501,save-the-world,74,the sword's 6 is how you get those karma and gold farming reddit posts tho
560985260687622164,save-the-world,23,"I don't want to dance"
560985354467934232,save-the-world,21,"Yeah_ dragon style!"
560985386437050368,save-the-world,42,Like_ more moodswingy than a pregnant teen
560986047027085312,save-the-world,38,I plan on making a defender bon voyage
560986069525463040,save-the-world,31,shrapnel seems perfect for that
560986280511537157,save-the-world,58,that and there is no sniper that drops healing items_ ooof
560986308164583425,save-the-world,32,(Still need that candy corn LMG)
560986455921655818,save-the-world,13,lucky bastard
560990256338305024,save-the-world,11,15 vehicles
560990535725350942,save-the-world,14,craft your own
560990706148179968,save-the-world,114,Also y'all. One thing I think that would have made the corsair MUCH better....is if it's right click was a gunshot
560990786959966208,save-the-world,59,then they could make jack's revenge have a more fun #6 perk
560991120767844352,save-the-world,24,its now a storm modifier
560991534254784543,save-the-world,25,don't play on autumn maps
560991561110913027,save-the-world,30,autumn maps are bugged as hell
560998189335969812,save-the-world,89,The new scythe has a heavy attack where you can spin for as long as you still have energy
560998235708063745,save-the-world,47,and it drains it while you keep the button hold
560998275206086676,save-the-world,23,TL;DR:    "FOR DEMACIA"
