ID,Server,Channel,Content Length,Content
558856874645258261,r/teenagers,movie-night,0,
558857047190274060,r/teenagers,movie-night,0,
558857225267838977,r/teenagers,movie-night,0,
558857302447226891,r/teenagers,movie-night,0,
558857389835550722,r/teenagers,movie-night,0,
558857580349489152,r/teenagers,movie-night,7,brother
558857710729166866,r/teenagers,movie-night,0,
558857849468616726,r/teenagers,movie-night,0,
558859873190805525,r/teenagers,movie-night,3,hot
558859953369251842,r/teenagers,movie-night,0,
558860023111876609,r/teenagers,movie-night,0,
558860342231433228,r/teenagers,movie-night,0,
558860705877458945,r/teenagers,movie-night,0,
558860780141936651,r/teenagers,movie-night,0,
558860859179401227,r/teenagers,movie-night,0,
558860929672937472,r/teenagers,movie-night,0,
558861011155681298,r/teenagers,movie-night,0,
558861106311856130,r/teenagers,movie-night,0,
558861271144071229,r/teenagers,movie-night,0,
558861342711349249,r/teenagers,movie-night,0,
558861416153481236,r/teenagers,movie-night,0,
558861594143227906,r/teenagers,movie-night,0,
558862231249354781,r/teenagers,movie-night,84,https://media.discordapp.net/attachments/450810599035895811/558862109493035020/b.jpg
558862299553595392,r/teenagers,movie-night,84,https://media.discordapp.net/attachments/450810599035895811/558862109493035020/b.jpg
558862369221246987,r/teenagers,movie-night,84,https://media.discordapp.net/attachments/450810599035895811/558862109493035020/b.jpg
558862664814821387,r/teenagers,movie-night,0,
558864416398114816,r/teenagers,movie-night,87,https://cdn.discordapp.com/attachments/287073734664257537/558739818167795716/image0.jpg
558864640675676182,r/teenagers,self,25,mom found the piss drawer
558867716698538010,r/teenagers,movie-night,22,T R A N S  C O M M I E
558867799683104769,r/teenagers,movie-night,87,https://cdn.discordapp.com/attachments/450810599035895811/558867691000168467/image0.gif
558868416057049088,r/teenagers,movie-night,5,do it
558868817648812046,r/teenagers,movie-night,9,apollo 13
558868894044127253,r/teenagers,movie-night,9,apollo 13
558869528537202698,r/teenagers,movie-night,94,"if you wanna talk about you dming the popular boy at ur school take it to general" stfu alexx
558869656505417739,r/teenagers,movie-night,17,is that a threat?
558870926985265173,r/teenagers,voice,5,im 12
558872138539597824,r/teenagers,self,6,n-word
