ID,Server,Channel,Content Length,Content
559002630437994537,Discord of a Wimpy Kid,general,0,
559002635294736385,Discord of a Wimpy Kid,general,16,I like this card
559002687060967426,Discord of a Wimpy Kid,general,24,It was my first full art
559057471721963520,Discord of a Wimpy Kid,mutedvc,15,Whats happening
559057688995168260,Discord of a Wimpy Kid,mutedvc,0,
559058183444758560,Discord of a Wimpy Kid,general,0,
559061074239029258,Discord of a Wimpy Kid,general,28,<:upvote:538193473137016842>
559061192308686860,Discord of a Wimpy Kid,general,18,I like uhm idk too
560602665751412736,Discord of a Wimpy Kid,general,2,Pp
560602739705511938,Discord of a Wimpy Kid,general,1,😔
560603088986177587,Discord of a Wimpy Kid,general,8,Roasted?
560603242195845130,Discord of a Wimpy Kid,general,49,Only 90s kids will remember when raki wasnt a mod
560604181195391006,Discord of a Wimpy Kid,general,0,
560622570391470081,Discord of a Wimpy Kid,general,0,
560622710674161667,Discord of a Wimpy Kid,general,18,everytwo big gaiey
