ID,Channel,Content Length,Content
558427433674735616,general,118,<@!482675776098009110> 'o--o-oh god i am so terrified of asking this obvious question oh god wherever will i ask this'
558428009699213312,general,32,ya wanna know another sub i hate
558428023872028694,general,22,i hate r/amitheasshole
558428057770131457,general,51,it's so goddamn OBVIOUS when you aren't the asshole
558428093862117376,general,33,<@424834809970556941> game i must
558428773176049684,general,95,<@!189128441616924683> arch i posted a bino gif 28 hours ago oh my god please show mercy oh ogd
558430527972179978,general,1,.
558437589636481071,general,32,<a:pepedance:463761841320099851>
558438452497088519,general,53,god why am i slowly getting into 80s japanese citypop
558439280058302495,general,39,<@544520654284914688> lol is that right
558439312211836939,general,1,.
558439635936870432,general,6,eliz__
558439660955893770,general,29,<@!545859864287641611>   !!!!
558439697442144256,general,15,nothing eliz___
558439708175237120,general,40,<:GWseremePeepoHappy:402867832175460363>
558439730711363634,general,12,eliz NOTHING
558439743407521802,general,14,oh God Oh Fuck
558440372133429253,bot-commands,4,HEYY
558440383898583052,bot-commands,19,IT'S LEGIT TEENAGER
558440395839897600,bot-commands,35,<:happy_uraraka:476769719563845633>
558440432271360007,bot-commands,21,<@423694063888498688>
558440443277475842,bot-commands,3,me2
558442626441936901,bot-commands,21,<@423694063888498688>
558442649951010816,bot-commands,18,not i am underaged
558442679692689422,bot-commands,1,.
558442829815218176,general,46,okay so legit teenager is against he gangbino.
558443008857604108,bot-commands,21,<@423694063888498688>
558443059193315338,bot-commands,5,shrek
558443098443612171,bot-commands,21,<@423694063888498688>
558443118152908800,general,2,__
558443133076242434,general,4,true
558443184171253770,general,13,oh shit tomas
558443208745680938,general,5,gross
558443257265389607,general,4,7:14
558443293382279178,bot-commands,21,<@423694063888498688>
558443333236817931,bot-commands,21,<@423694063888498688>
558443357299539969,bot-commands,3,omg
558443372172541954,bot-commands,25,the bot is going to break
558444761091145778,general,32,<a:pepedance:463761841320099851>
558444789511749633,general,46,confession: i on god record all my phone calls
558444825062408202,general,9,no reason
558444845161644033,general,20,you're weird james__
558444878846099456,bot-commands,4,true
558444906037903370,bot-commands,21,<@423694063888498688>
558444923532214311,bot-commands,16,yeah not running
558444981086584832,bot-commands,21,<@423694063888498688>
558444990796136478,bot-commands,1,.
558445072211902465,bot-commands,21,<@423694063888498688>
558445100347162639,bot-commands,82,lucas i had some of three branches_ Discord_ Reddit and teachers is going to start
558445127836762113,bot-commands,8,mksnbrjd
558445137768873995,bot-commands,21,<@423694063888498688>
558445177795248148,bot-commands,21,<@423694063888498688>
558445193536339989,bot-commands,3,LOL
558445210472939525,bot-commands,62,how many assfucks there’s been close to help themNLI don't care
558445248087326750,bot-commands,30,why does he keep saying invade
558445252638146561,bot-commands,10,i'm scared
558445294602420235,bot-commands,21,<@423694063888498688>
558445338684555284,bot-commands,21,<@423694063888498688>
558445372431663115,bot-commands,21,<@423694063888498688>
558445407169019904,bot-commands,21,<@423694063888498688>
558445417604317184,bot-commands,1,.
558445426014158869,bot-commands,21,<@423694063888498688>
558445461392982056,bot-commands,16,HE SAID I'M CUTE
558445483794890753,bot-commands,164,i possibly be arrested for murder my height_ all these hoes up in the ikage i ever seen him talk since I should do you live like weirdly enough my self zero is cute
558445518376796161,bot-commands,21,<@423694063888498688>
558445545576988672,bot-commands,21,<@423694063888498688>
558445569270349824,bot-commands,65,Just a lot of zero ever gonna be part of my sentence_ I WILL FUCK
