ID,Content Length,Content
558440372133429253,4,HEYY
558440383898583052,19,IT'S LEGIT TEENAGER
558440395839897600,35,<:happy_uraraka:476769719563845633>
558440432271360007,21,<@423694063888498688>
558440443277475842,3,me2
558442626441936901,21,<@423694063888498688>
558442649951010816,18,not i am underaged
558442679692689422,1,.
558443008857604108,21,<@423694063888498688>
558443059193315338,5,shrek
558443098443612171,21,<@423694063888498688>
558443293382279178,21,<@423694063888498688>
558443333236817931,21,<@423694063888498688>
558443357299539969,3,omg
558443372172541954,25,the bot is going to break
558444878846099456,4,true
558444906037903370,21,<@423694063888498688>
558444923532214311,16,yeah not running
558444981086584832,21,<@423694063888498688>
558444990796136478,1,.
558445072211902465,21,<@423694063888498688>
558445100347162639,82,lucas i had some of three branches_ Discord_ Reddit and teachers is going to start
558445127836762113,8,mksnbrjd
558445137768873995,21,<@423694063888498688>
558445177795248148,21,<@423694063888498688>
558445193536339989,3,LOL
558445210472939525,62,how many assfucks there’s been close to help themNLI don't care
558445248087326750,30,why does he keep saying invade
558445252638146561,10,i'm scared
558445294602420235,21,<@423694063888498688>
558445338684555284,21,<@423694063888498688>
558445372431663115,21,<@423694063888498688>
558445407169019904,21,<@423694063888498688>
558445417604317184,1,.
558445426014158869,21,<@423694063888498688>
558445461392982056,16,HE SAID I'M CUTE
558445483794890753,164,i possibly be arrested for murder my height_ all these hoes up in the ikage i ever seen him talk since I should do you live like weirdly enough my self zero is cute
558445518376796161,21,<@423694063888498688>
558445545576988672,21,<@423694063888498688>
558445569270349824,65,Just a lot of zero ever gonna be part of my sentence_ I WILL FUCK
558445617555439616,21,<@423694063888498688>
558445677642776576,90,It is such a freshman people to do cold showers on the day <:sadcowboy:452313346121662475>
558445712199909388,5,lmao?
558445730470166538,21,<@423694063888498688>
558445752016175114,46,No wait banana 🍌 banana banana 🍌 banana banana
558445785281200128,46,No wait banana 🍌 banana banana 🍌 banana banana
558445811734937613,21,<@423694063888498688>
558445839031468052,101,carrot shut up in my internet is lowkey the shower without third degree burns covering your up banana
558445899802476585,21,<@423694063888498688>
558445916919693312,21,<@423694063888498688>
558445942286581761,11,how his egg
558445986519973895,21,<@423694063888498688>
558446006526803976,9,it is ass
558446026873241609,5,JAMES
558446044187328522,31,<@!262671492372758528> james___
558446068442857495,31,james__________________________
558446096838557711,38,james__________________________;_;;._.
558446119869349899,1,.
558446124571033623,1,.
558446126639087616,1,.
558446344440905761,21,<@423694063888498688>
558446359825350679,1,😌
558446380620709910,55,bruh zero is unique and im 6.3 so my rhymes are hot tbh
558446414892498944,21,<@423694063888498688>
558446433548763166,5,meirl
558446458903461919,21,<@423694063888498688>
558446489878134784,1,.
558446500162699284,21,<@423694063888498688>
558446530915467266,21,<@423694063888498688>
558446556672688128,20,banan banam ab anana
558446593142030338,8,matt_irl
558446619524071434,21,<@423694063888498688>
558446645797453844,21,<@423694063888498688>
558446661018583041,21,<@423694063888498688>
558446696544206868,21,<@423694063888498688>
558446709869641728,21,<@423694063888498688>
558446720388956200,21,<@423694063888498688>
558446748503244800,21,<@423694063888498688>
558446779365064707,33,yeah the mornings are always tall
558446793528967199,21,<@423694063888498688>
558446809887014913,32,awww ily Tomas is a merciful god
558446838315876391,21,<@423694063888498688>
558446874302873600,21,<@423694063888498688>
558446883538993163,21,<@423694063888498688>
558446903340171265,21,<@423694063888498688>
558446917919703040,8,bethany_
558446926270562304,21,<@423694063888498688>
558446966049210410,25,IF YOU SEE ME SEND COOKIE
558446998991142972,3,me2
558447029882454027,21,<@423694063888498688>
558447051835310121,9,lucas_irl
558447072957956102,6,banana
558447079207206913,21,<@423694063888498688>
558447114695213068,21,<@423694063888498688>
558447124988166165,12,no u look it
558447135746687015,21,<@423694063888498688>
558447153652170773,21,<@423694063888498688>
558447183020425216,10,ok no homo
558447208014544898,21,<@423694063888498688>
558447218311430160,21,<@423694063888498688>
558447226213498884,1,.
558447257796608037,17,i'm above average
558447279275507717,21,<@423694063888498688>
558447306370842628,28,cough andrew cough nsa cough
558447351199432714,50,I don’t have time <a:pepedance:463761841320099851>
558447407176744961,15,Damn banana sis
558447446074720288,6,banana
558447507424673802,46,No wait banana 🍌 banana banana 🍌 banana banana
558447530812112924,1,.
558447538449940500,21,<@423694063888498688>
558447565058605085,21,<@423694063888498688>
558447581882089482,6,BANANA
558447599984705536,21,<@423694063888498688>
558447622751256580,21,<@423694063888498688>
558447668519763968,20,i dont exit the fuck
558447685812617217,21,<@423694063888498688>
558447710219272223,21,gambino gayng are hot
558447754989535252,21,gambino gayng are hot
558447776254394405,1,.
558447786958389259,21,<@423694063888498688>
558447806432542730,8,tomas___
558447814280216617,7,;_.;_..
558447821720780800,5,15___
558447864179720223,11,tomas is 15
558447883066540044,15,Is zero is evil
558447934824382479,21,<@423694063888498688>
558447950523531275,21,<@423694063888498688>
558447966239588373,21,<@423694063888498688>
558447980617793537,13,damn iphoners
558448030634737695,24,i just love shrek is ass
558448074570072084,21,<@423694063888498688>
558448089577291776,1,.
558448108569100328,141,tomas and I got gnarly stretch marks on the rest of upcoming changes required for suicide emotes which is type of the samsung dishwasher song
558448155327463445,21,<@423694063888498688>
558448184762826753,21,<@423694063888498688>
558448216912298014,21,<@423694063888498688>
558448231479246860,20,all heights are fine
558448249845972992,21,<@423694063888498688>
558448266568794121,4,LMAO
558448314522009601,32,<@!415656265377644544> 🤗 thank u
558448328593899531,21,<@423694063888498688>
558448353214595072,27,Awesome_ please don't James
558448378921353216,21,<@423694063888498688>
558448396717916171,7,tomas__
558448403496042496,21,<@423694063888498688>
558448416020234281,21,<@423694063888498688>
558448427525210118,21,<@423694063888498688>
558448438614687777,7,l;dskfg
558448460240519187,16,we're killing it
558448465378672641,21,<@423694063888498688>
558448482558541834,21,<@423694063888498688>
558448490414473217,21,<@423694063888498688>
558448497922146306,21,<@423694063888498688>
558448505027297281,14,murder the BOT
558448507778891776,21,<@423694063888498688>
558448525885833216,21,<@423694063888498688>
558448532923744286,21,<@423694063888498688>
558448558320386049,30,i'm literally killing childrne
558448562174689280,14,;lkadjsfgxfsjo
558448583158792212,21,<@423694063888498688>
558448594210914314,6,BANANA
558448906476847114,21,<@423694063888498688>
558448919172874240,21,<@423694063888498688>
558448933026922506,21,<@423694063888498688>
558448941633634324,21,<@423694063888498688>
558448958800789514,21,<@423694063888498688>
558448974982283267,21,<@423694063888498688>
558448993668038665,21,<@423694063888498688>
558449059715612673,21,<@423694063888498688>
558449080011849730,18,go study big bitch
558449281128726530,21,<@423694063888498688>
558449294986969088,21,<@423694063888498688>
558449322837016597,20,So they are fkn cute
558449352700461071,21,<@423694063888498688>
558449379497738297,21,<@423694063888498688>
558449385323888680,21,<@423694063888498688>
558449397348696078,21,<@423694063888498688>
558449413228331008,21,<@423694063888498688>
558449431213637642,13,we killed him
558449438427840542,3,loh
558449440961200169,7,lkdjgkd
558449453044858892,21,<@423694063888498688>
558449462914318365,21,<@423694063888498688>
558449467901345802,21,<@423694063888498688>
558449499429928980,21,<@423694063888498688>
558449507008774155,21,<@423694063888498688>
558449510775390209,21,<@423694063888498688>
558449516882427925,21,<@423694063888498688>
558449521353424916,21,<@423694063888498688>
558449527389028362,21,<@423694063888498688>
558449539262971914,21,<@423694063888498688>
558449542648037378,21,<@423694063888498688>
558449547874140205,21,<@423694063888498688>
558449557181300737,21,<@423694063888498688>
558449566437998593,21,<@423694063888498688>
558449584511385620,21,<@423694063888498688>
558449603020718103,21,<@423694063888498688>
558449611652726804,21,<@423694063888498688>
558449615221817364,21,<@423694063888498688>
558449626798096393,21,<@423694063888498688>
558449639448248341,19,KILL THE DAMN THING
558449640899346443,21,<@423694063888498688>
558449659664924682,21,<@423694063888498688>
558449666778202113,21,<@423694063888498688>
558449670494617610,21,<@423694063888498688>
558449700152541186,21,<@423694063888498688>
558449715298172929,1,.
558449741810368514,21,<@423694063888498688>
558449772193644544,8,okay omg
558449830100205576,21,<@423694063888498688>
558449848773378049,20,shit on the server?>
558449852762161155,21,<@423694063888498688>
558449900019253258,38,my brother's pp itches what the shower
558449934026932236,37,THOSE GOD DAMN VIDYA AND THE CHILDREN
558449965853048832,21,<@423694063888498688>
558449990775603201,10,he's dying
558450016046415873,21,<@423694063888498688>
558450018370191361,21,<@423694063888498688>
558450039878451221,21,<@423694063888498688>
558450062808711212,21,<@423694063888498688>
558450076746252337,21,<@423694063888498688>
558450080865189938,21,<@423694063888498688>
558450086842073091,21,<@423694063888498688>
558450092843991041,21,<@423694063888498688>
558450127946383361,21,<@423694063888498688>
558450140055076874,21,<@423694063888498688>
558450154978541568,21,<@423694063888498688>
558450165711634443,21,<@423694063888498688>
558450172569452564,21,<@423694063888498688>
558450212776181770,15,yeah the shower
558450219721949186,21,<@423694063888498688>
558450259752255489,21,<@423694063888498688>
558450272246956050,21,<@423694063888498688>
558450279167819776,21,<@423694063888498688>
558450284247121940,21,<@423694063888498688>
558450289569693696,21,<@423694063888498688>
558450290274074636,21,<@423694063888498688>
558450310830620689,9,jrgofdkjg
558450318518517780,16,flkxcgjofdcglvxj
558450324264714241,21,<@423694063888498688>
558450350290370562,18,DIE YOU CURSED BOT
558450354279284797,21,<@423694063888498688>
558450355831308289,21,<@423694063888498688>
558450376509095951,21,<@423694063888498688>
558450399174983691,21,<@423694063888498688>
558450455911596042,21,<@423694063888498688>
558450511154774026,17,jesus fucking god
558451560930213888,21,is it still happening
558451564445171712,3,omg
558451589233377332,20,how is he still HERE
558451858079744002,1,.
558451871652511744,2,oh
558451891202424843,19,well i'm a murderer
558451928065900564,47,<@!415656265377644544> <@!152566937442975744> 😳
558451957849784340,20,how do ur right zero
558451998178148352,78,so cute height_ I just_ none of them that I thought yall think i slept in mens
558452027592802304,29,<:crushed:554746753589706761>
558452054821961748,12,why you mean
558452087013244938,21,<@423694063888498688>
558452114892914692,11,i get ready
558452151253205020,2,__
558452172069666816,9,okay   __
558462079716294667,11,hmm no 3sik
558462112444317739,29,<@!189078641739694081> hmm no
558462347103043609,1,.
558839799193010186,2,oh
558839835604025384,17,hey ya'll it's me
558839880139014152,21,<@423694063888498688>
558839899625750568,17,hello cole (coal)
558839909830492170,21,<@423694063888498688>
558840614431752193,21,<@423694063888498688>
558840639815680000,23,oh god oh god every day
558841475652255745,21,<@423694063888498688>
