ID,Channel,Content Length,Content
559049782237069327,memes,2,:(
559050458887618580,memes,5,Yummy
559052506894696450,memes,47,I love Minecraft murder mystery but tis just me
559052856720621588,memes,3,Uwu
559052928002818048,memes,21,I am the deformed Uwu
559053151693438976,memes,21,I use reddit too much
559053541248073738,memes,44,Search your birth date and Florida man after
559053555768754207,memes,0,
559053681773772800,memes,3,OWO
559053945624854554,memes,0,
559053964780503060,memes,3,Uwu
559054261464334358,memes,5,?????
559055489326120971,memes,46,Couples holding hands in the hall are horrible
