ID,Author,Content Length,Content
558442682263797761,Egg_ Inc. Bot,96,spacecat (violet-birth)NLEggs: 32.7qNLRate: 115B/s (414T/hr)NLTime Remaining: 4d10h39mNL7/50 Members
558451334563758091,harveylove,32,e!coopad violet-birth dogcatcow5
558451336924889098,Egg_ Inc. Bot,99,dogcatcow5 (violet-birth)NLEggs: 55.9qNLRate: 182B/s (656T/hr)NLTime Remaining: 3d21h26mNL12/50 Members
558451899800485900,AsuLt3R,26,e!coopad violet-birth pupu
558451902564663297,Egg_ Inc. Bot,93,pupu (violet-birth)NLEggs: 76.9qNLRate: 270B/s (971T/hr)NLTime Remaining: 4d10h27mNL28/50 Members
558453327076130816,%TwinsMom%,28,e!coopad violet-birth kwk314
558453328472702976,Egg_ Inc. Bot,95,kwk314 (violet-birth)NLEggs: 25.3qNLRate: 67.3B/s (242T/hr)NLTime Remaining: 5d21h37mNL6/50 Members
558454594146009127,xenophod,27,e!coopad violet-birth samus
558454596004085760,Egg_ Inc. Bot,94,samus (violet-birth)NLEggs: 30.8qNLRate: 88.9B/s (320T/hr)NLTime Remaining: 4d0h37mNL11/50 Members
558459675935506446,cagtmustang,37,e!coopad violet-birth martianchickens
558459678120476672,Egg_ Inc. Bot,104,martianchickens (violet-birth)NLEggs: 51.9qNLRate: 213B/s (767T/hr)NLTime Remaining: 4d13h45mNL18/50 Members
558460182318022660,cagtmustang,37,Still have spots in martianchickens!!
558468931048964109,kit_314,28,e!coopad violet-birth kwk314
558468932349067282,Egg_ Inc. Bot,95,kwk314 (violet-birth)NLEggs: 31.2qNLRate: 89.4B/s (322T/hr)NLTime Remaining: 5d20h35mNL7/50 Members
558761694940233738,kit_314,28,e!coopad violet-birth kwk314
558761696626475012,Egg_ Inc. Bot,92,kwk314 (violet-birth)NLEggs: 38qNLRate: 98.4B/s (354T/hr)NLTime Remaining: 5d1h11mNL8/50 Members
558768395848384542,srsbznss,35,e!coopad violet-birth diapermittens
558768397740015694,Egg_ Inc. Bot,102,diapermittens (violet-birth)NLEggs: 71.1qNLRate: 227B/s (816T/hr)NLTime Remaining: 3d13h33mNL22/50 Members
558769078186016768,Scotty 💪🏼,28,How do i join and help out 😁
558780210376343566,SoftwAir,29,e!coopad violet-birth lucacix
558780212779810817,Egg_ Inc. Bot,96,lucacix (violet-birth)NLEggs: 107qNLRate: 279B/s (1.01q/hr)NLTime Remaining: 3d12h18mNL25/50 Members
558794873155616770,kit_314,28,e!coopad violet-birth kwk314
558794874875281421,Egg_ Inc. Bot,93,kwk314 (violet-birth)NLEggs: 38qNLRate: 98.4B/s (354T/hr)NLTime Remaining: 4d22h59mNL8/50 Members
558799357638344734,Leo,31,e!coopad violet-birth thecoop22
558799359131516978,Egg_ Inc. Bot,98,thecoop22 (violet-birth)NLEggs: 14.4qNLRate: 52.8B/s (190T/hr)NLTime Remaining: 4d1h33mNL13/50 Members
558810437190156295,SuperTarv,26,e!coopad violet-birth pupu
558810438998163467,Egg_ Inc. Bot,93,pupu (violet-birth)NLEggs: 104qNLRate: 358B/s (1.29q/hr)NLTime Remaining: 3d10h42mNL45/50 Members
558810555826307072,SuperTarv,44,Need a few more to carry some weight on pupu
558811959470850058,westerngecko,38,e!coop diapers-everywhere eggcellentsk
558812092442869781,westerngecko,40,e!coopad diapers-everywhere eggcellentsk
558812260429201434,westerngecko,53,2 days 17 hours left. Please join and help us out : )
558812576797163550,westerngecko,34,e!coopad violet-birth eggcellentsk
558812577908523023,Egg_ Inc. Bot,100,eggcellentsk (violet-birth)NLEggs: 137qNLRate: 376B/s (1.35q/hr)NLTime Remaining: 2d17h1mNL25/50 Members
558836644900241409,shiminghin,79,<@!240630308599234560> I thought this contract is impossible! Thanks a million!
558836732288565248,shiminghin,16,300q already btw
558838235476787222,the frenchiest fry,32,No worries <@331797074318196736>
558848857384026126,kit_314,28,e!coopad violet-birth kwk314
558848859980300308,Egg_ Inc. Bot,95,kwk314 (violet-birth)NLEggs: 39.2qNLRate: 98.8B/s (356T/hr)NLTime Remaining: 4d19h25mNL8/50 Members
558868624178282496,the frenchiest fry,104,Just 4 spots left on quantumnappy (Diapers Everywhere!). Contract finished yesterday_ just grab freebies
559011804504653824,Haaven,32,e!coopad violet-birth hempeqkacz
559011807826673674,Egg_ Inc. Bot,99,hempeqkacz (violet-birth)NLEggs: 174qNLRate: 463B/s (1.67q/hr)NLTime Remaining: 0d17h59mNL28/50 Members
559035950089633793,OnefunctionG,28,We need some in lucacix!!^^^
559045415585054722,Rudy Bojangles,28,e!coopad violet-birth astria
559045418194042901,Egg_ Inc. Bot,97,astria (violet-birth)NLEggs: 3.19qNLRate: 26.5B/s (95.5T/hr)NLTime Remaining: 5d19h27mNL18/50 Members
559051893658353676,NeedlessLizard242,31,e!coopad violet-birth excelsior
559051896157896724,Egg_ Inc. Bot,98,excelsior (violet-birth)NLEggs: 68.2qNLRate: 66.4B/s (239T/hr)NLTime Remaining: 4d4h21mNL21/50 Members
559090620489269280,pawelpadd,32,e!coopad violet-birth hempeqkacz
559090622380638209,Egg_ Inc. Bot,98,hempeqkacz (violet-birth)NLEggs: 182qNLRate: 472B/s (1.7q/hr)NLTime Remaining: 0d12h46mNL28/50 Members
560286634260561930,egg,106,any more fusion groups? this is crap... eggs inc need to stop showing these completed contracts on my list
560286953962995712,Quail,253,The legacy contracts coming back into circulation are for everyone's benefit. It's likely the dev edits the goals so that players who already finished them have a chance to play them again to help other players_ as some have wished for the ability to do
560286994832293929,Quail,57,You do not have to participate if you would prefer not to
560601652537589770,f00dfight,26,Fusion join here: dillydoo
560604633786220566,ThatOneJuicyOrange_,9,Or both 😉
560610240840597534,rodmoli17,16,Graviton moopull
560621688396709888,Phill,145,<@266217917824106498> <@554866394215350274> the game says it should be “freebie-very easy” for me so I ought to be able to help_ maybe not carry?
560621761905819678,Phill,29,Looking for a diaper contract
560622174164221962,CH-12155,46,<@152981890427518977> any help would be great!
560622784015892480,Quail,66,The difficulty rating is for completing a fraction of the contract
560623032691982337,alliecat4531,197,My friend is brand new but wasnt able to join the coop I sent to her in time_ and needs a full carry.. current contract calculator shows me getting up to 1.8q in 4 days. Shows Freebie-Insane for me
560623330370256897,ᴸᴰᴿঊǾoℱ℠,9,Dm me pls
560623352708988938,ᴸᴰᴿঊǾoℱ℠,11,I need help
560623388071297024,ᴸᴰᴿঊǾoℱ℠,9,On fusion
560623400725250079,ᴸᴰᴿঊǾoℱ℠,10,And edible
560623412674953217,ᴸᴰᴿঊǾoℱ℠,8,Contract
560623421617340446,ᴸᴰᴿঊǾoℱ℠,3,Pls
560623470472462369,alliecat4531,47,Edible isnt a coop contract_ single player only
560623492043636740,ᴸᴰᴿঊǾoℱ℠,1,K
560623528488206336,ᴸᴰᴿঊǾoℱ℠,22,Then help me on fusion
560623624688631808,VxT 🍆💦🐴,22,He DID ask real nicely
560623962615447558,ᴸᴰᴿঊǾoℱ℠,3,Pls
560623972006232066,ᴸᴰᴿঊǾoℱ℠,6,Please
560623988666007552,ᴸᴰᴿঊǾoℱ℠,18,I really need help
560624021046165525,ᴸᴰᴿঊǾoℱ℠,28,<:fusion:455468334859681803>
560624240487825418,Quail,93,<@453725117004906496> Please don't spam this channel. Wait for someone to advertise_ and join
560624290463088640,ᴸᴰᴿঊǾoℱ℠,2,Ok
560624323145105482,ᴸᴰᴿঊǾoℱ℠,36,<@319900140854837248> can u help me?
560624371798900736,Quail,3,No.
560624417072218114,ᴸᴰᴿঊǾoℱ℠,3,Grr
560625168347693066,alliecat4531,96,I'm not able to carry on my own_ need at least 1-2 other strong players and a slot for my friend
560625190388629509,ᴸᴰᴿঊǾoℱ℠,37,e!coopad Fusion Exclusion qwertyegger
560625190766379020,Egg_ Inc. Bot,155,No valid co-op specified. Co-ops ids can be found with e!currentcontractids. Please go to <#455512567004004353> if you are not already there and try again.
560625280989921282,ᴸᴰᴿঊǾoℱ℠,41,<@319900140854837248> having trouble here
560625495025385483,ᴸᴰᴿঊǾoℱ℠,37,e!coopad fusion-exclusion qwertyegger
560625497717997568,Egg_ Inc. Bot,103,qwertyegger (fusion-exclusion)NLEggs: 261kNLRate: 1.57k/s (5.65M/hr)NLTime Remaining: 3d23h32mNL1/5 Members
560625512196866074,ᴸᴰᴿঊǾoℱ℠,3,Yay
560625575786446848,ᴸᴰᴿঊǾoℱ℠,26,Strong op players pls join
560626025063645187,Waroracle,49,Contract : operation habitapulNLCode : mario1NL4/50
560626026393239567,Tiln,4,0.08
560626480212606976,ᴸᴰᴿঊǾoℱ℠,2,No
560626498739109888,ᴸᴰᴿঊǾoℱ℠,9,Join mine
560626529575501827,ᴸᴰᴿঊǾoℱ℠,37,e!coopad fusion-exclusion qwertyegger
560626531995746340,Egg_ Inc. Bot,104,qwertyegger (fusion-exclusion)NLEggs: 10.9BNLRate: 22.6M/s (81.3B/hr)NLTime Remaining: 3d23h28mNL2/5 Members
560626555777187851,ᴸᴰᴿঊǾoℱ℠,3,Yay
560626579865337864,ᴸᴰᴿঊǾoℱ℠,14,Someone joined
560626883935338517,Quail,180,<@453725117004906496> I need you to chill_ kiddo. This isn't a regular chat channel. Put down one advertisement and then leave it alone. Don't compete with other groups_ don't spam
560626916927733770,ᴸᴰᴿঊǾoℱ℠,2,Ok
560626926402797579,ᴸᴰᴿঊǾoℱ℠,5,Sorry
560632574720868366,jippypop,28,I need a fusion code to join
560634981391663110,ᴸᴰᴿঊǾoℱ℠,48,How good are u? Dm me ur soul and prophecy count
560638271877677057,pernicious,37,ISO complete carry - fusion exclusion
560638315133665291,CaptainDiptoad,20,e!coopad alittlelate
560638315607490560,Egg_ Inc. Bot,125,Please specify a co-op name and a contract id. Please go to <#455512567004004353> if you are not already there and try again.
560638428648046647,ᴸᴰᴿঊǾoℱ℠,39,e!coopad operation-habitapul ophabitegg
560638649226493975,CaptainDiptoad,33,e!coopad violet-birth alittlelate
560638651252604930,Egg_ Inc. Bot,100,alittlelate (violet-birth)NLEggs: 20.4qNLRate: 78.2B/s (282T/hr)NLTime Remaining: 3d23h48mNL9/50 Members
560638820601823243,ᴸᴰᴿঊǾoℱ℠,39,e!coopad operation-habitapul ophabitegg
