ID,Author,Content Length,Content
558111805306699779,yakeosu,27,e!coop violet-birth gehl123
558111808255295499,Egg_ Inc. Bot,1768,gehl123 (violet-birth)NLEggs: 101q <:quantum:455468361099247617>NLRate: 347B/s (1.25q/hr)NLTime Remaining: 5d17h57mNLProjected Eggs(at current rate_ no new chickens): 274qNLNL43/50 Members:NL```NL01 YuorNmaeHree        15.2q|40.2B/sNL02 Its_Bamf            14.5q|18.2B/sNL03 mikegehl            11.1q|39.2B/sNL04 yakeosu             9.63q|35.6B/sNL05 gasparinator        9.11q|39.6B/sNL06 RealAtomsk          6.86q|23.0B/sNL07 SherAndreas         6.43q|21.6B/sNL08 itsjustprateek      5.82q|17.4B/sNL09 sahloknir75         5.11q|18.7B/sNL10 Zzźżž               4.84q|19.4B/sNL11 Drago4466           4.76q|18.6B/sNL12 FatherTery          3.29q|15.4B/sNL13 Tanvage             1.89q|10.9B/sNL14 Dandanakadan     zZ 1.21q|8.97B/sNL15 MercurialBudgie227   721T|4.86B/sNL16 1stExistentialBird   683T|7.04B/sNL17 Mdhoney1             103T|2.50B/sNL18 FungiZaine          66.7T|1.85B/sNL19 [unknown]           27.2T|372M/sNL20 iNoursh84           20.1T|1.17B/sNL21 EruditeConvict5210  11.7T|785M/sNL22 Xaviira             9.19T|346M/sNL23 Hokulea34           8.10T|707M/sNL24 Rokabilly           3.40T|353M/sNL25 jab701              2.13T|257M/sNL26 rodrigomoli7        2.11T|202M/sNL27 PeAcEaTr             713B|91.4M/sNL28 sarah20197           272B|83.2M/sNL29 hobomoney            132B|47.3M/sNL30 tman9227             102B|28.9M/sNL31 xOkami28            58.8B|8.06M/sNL32 XTun2018            49.7B|3.78M/sNL33 Exothiz             36.7B|4.19M/sNL34 yoshipants          15.6B|3.19M/sNL35 =Carole_Ann=        9.39B|17.4M/sNL36 [unknown]           4.64B|3.05M/sNL37 Zanooda42            765M|3.68M/sNL38 Zfernaldo            711M|3.61M/sNL39 Tucktuck58           482M|223k/sNL40 Guydotbrush         49.8M|847k/sNL41 [android-unknown]   28.6M|74.0k/sNL42 [unknown]            741k|18.8k/sNL43 Cifuni96                0|0/s```
558440216218828822,Tingy,27,e!coop violet-birth tangelo
558440218751926288,Egg_ Inc. Bot,1988,tangelo (violet-birth)NLEggs: 159q <:quantum:455468361099247617>NLRate: 555B/s (2q/hr)NLTime Remaining: 4d3h15mNLProjected Eggs(at current rate_ no new chickens): 358qNLNL50/50 Members:NL```NL01 schindlerf                 13.7q|31.6B/sNL02 d1r7y                      11.4q|36.6B/sNL03 Namoes                     10.4q|28.2B/sNL04 aido727                    9.67q|27.3B/sNL05 Mysticman89                9.25q|32.8B/sNL06 Beltishazzar               9.02q|25.0B/sNL07 Teamki                     8.33q|24.9B/sNL08 Cistibau                   7.97q|21.6B/sNL09 theFlamingEck              7.95q|24.2B/sNL10 Hammerroids                7.50q|23.9B/sNL11 thegaypolice               7.03q|23.1B/sNL12 IchbineinPenguin           6.88q|24.1B/sNL13 zZantroZz                  6.28q|27.3B/sNL14 ClumsyOnion33090           5.98q|16.4B/sNL15 David of the Helmick Clan  5.90q|17.1B/sNL16 eragon003326               4.67q|17.4B/sNL17 kkidd804                   4.37q|16.7B/sNL18 SuperApa                   3.94q|13.2B/sNL19 omal17                     3.84q|16.2B/sNL20 Trawsmashes                3.41q|13.3B/sNL21 Drako2701                  2.73q|10.5B/sNL22 Tingyoma                   2.68q|14.6B/sNL23 chocolate sailor           1.23q|6.73B/sNL24 OmegaSupreme00000000        946T|3.91B/sNL25 millsy109                   712T|7.08B/sNL26 JustChillPerm               511T|5.84B/sNL27 !jdelena!                   457T|5.75B/sNL28 Saterion027                 431T|3.37B/sNL29 Pete Tycoon                 398T|4.48B/sNL30 Clawz114                    343T|4.25B/sNL31 Baggervance22               241T|3.57B/sNL32 miltenburg                  229T|3.73B/sNL33 69PrisonMike69              207T|3.64B/sNL34 HeroOfBrandon               168T|2.97B/sNL35 ChilledXD                   134T|2.23B/sNL36 MiniLePew                   128T|2.71B/sNL37 Rachelalee90               98.1T|2.52B/sNL38 Davevis93                  89.6T|2.20B/sNL39 [unknown]                  55.4T|1.74B/sNL40 EllaLisé                   41.4T|935M/sNL41 AwesomeFire7890            25.0T|543M/s```
558440220262006804,Egg_ Inc. Bot,411,tangelo 2/2NL```NL42 limon9                     21.1T|389M/sNL43 DNAZeuscM                  11.8T|178M/sNL44 McGurkin                   5.93T|536M/sNL45 mupseltje                  3.61T|67.4M/sNL46 neoamp                      955B|33.0M/sNL47 Ducky831                zZ  445B|17.3M/sNL48 Iamtimothyjones             108B|11.7M/sNL49 RipeDemon3145              99.6B|6.07M/sNL50 moldav94                   1.18B|1.11M/s```
558445098850058251,crabbypatties,28,e!coop violet-birth spammy33
558445102817738752,Egg_ Inc. Bot,1972,spammy33 (violet-birth)NLEggs: 268q <:quantum:455468361099247617>NLRate: 734B/s (2.64q/hr)NLTime Remaining: 3d21h9mNLProjected Eggs(at current rate_ no new chickens): 514qNLNL50/50 Members:NL```NL01 liquitex13           43.9q|78.4B/sNL02 Player3Th0mas        25.5q|54.4B/sNL03 RollingApple69       23.4q|42.2B/sNL04 EeekGrain789         21.7q|54.2B/sNL05 MechanicalCrab49429  20.3q|42.2B/sNL06 microboy...          20.3q|35.5B/sNL07 SlytherinKyo         13.1q|34.1B/sNL08 Blavik3n             12.4q|33.8B/sNL09 MrPheterson          11.0q|31.0B/sNL10 screamindivr145      9.22q|25.3B/sNL11 Dystrall             9.08q|25.9B/sNL12 Towhee67             8.82q|25.8B/sNL13 Spamman4587          8.81q|24.9B/sNL14 ZealousTran          8.69q|26.2B/sNL15 KK578                6.23q|21.3B/sNL16 PSquare720           5.88q|18.8B/sNL17 DordPhD              5.51q|19.4B/sNL18 krimd00t             3.06q|13.9B/sNL19 Schnabulator42    zZ 1.33q|0/sNL20 jenkinsbp             777T|7.13B/sNL21 ihsankjamil           772T|4.94B/sNL22 DumbGrid              748T|5.15B/sNL23 HARSabre39            467T|5.63B/sNL24 sharkhart40           460T|5.53B/sNL25 Mikeymike();          444T|6.31B/sNL26 subox0ne              415T|5.70B/sNL27 SirPretzel            401T|5.67B/sNL28 CaptainSawka          377T|5.20B/sNL29 Metafalica            376T|4.74B/sNL30 lilltobbe92           375T|4.73B/sNL31 Vaderman1980          359T|4.86B/sNL32 Tygerchef75           350T|4.68B/sNL33 asarles               347T|4.85B/sNL34 chef g massvie        325T|4.29B/sNL35 TaigaIsHappy          318T|4.44B/sNL36 FloofyNZ              313T|4.61B/sNL37 Wormorphious          295T|4.09B/sNL38 Albertozgz0607        273T|3.97B/sNL39 Ekkies                264T|3.81B/sNL40 Bangarang003          233T|4.20B/sNL41 Froozeify             221T|3.71B/sNL42 Cold Loki             154T|1.40B/sNL43 zkaufman              153T|2.92B/sNL44 Brandon P01           147T|2.89B/sNL45 SneakyRanger2150      134T|2.27B/sNL46 tamaracks             130T|1.89B/sNL47 Yuki9131              124T|2.13B/s```
558445103283437599,Egg_ Inc. Bot,132,spammy33 2/2NL```NL48 saritonin             101T|2.39B/sNL49 Daniel51a            66.5T|1.94B/sNL50 Shasarcasamsquatch   4.10T|317M/s```
558450913745043468,Mano,29,e!coop violet-birth potatoegg
558450916190060544,Egg_ Inc. Bot,890,potatoegg (violet-birth)NLEggs: 76.4q <:quantum:455468361099247617>NLRate: 224B/s (805T/hr)NLTime Remaining: 4d9h47mNLProjected Eggs(at current rate_ no new chickens): 162qNLNL20/50 Members:NL```NL01 dcon1234          22.7q|35.1B/sNL02 Hum3612           9.78q|31.8B/sNL03 Coevus            9.16q|25.8B/sNL04 nekizalb0611      8.70q|23.1B/sNL05 jexxwil           8.52q|26.0B/sNL06 tinyphonepainter  5.51q|18.6B/sNL07 swanelbe          4.66q|13.9B/sNL08 Dhonrue           2.32q|9.36B/sNL09 dewittlebook      1.84q|10.8B/sNL10 perpsnerf         1.29q|5.81B/sNL11 chameau^^          803T|7.72B/sNL12 Nashpotato96       357T|4.73B/sNL13 SlyderGuy          265T|2.98B/sNL14 BarclayShark       182T|3.37B/sNL15 MllePotatochips    181T|2.04B/sNL16 UncleKUra          106T|2.49B/sNL17 tigy86            8.60T|147M/sNL18 Kanundo            318B|15.9M/sNL19 smidley           45.4B|16.2M/sNL20 Gidosauras        1.56B|1.27M/s```
558470117424496646,Michael Lo,30,e!coop violet-birth tuesdayegg
558470119844610049,Egg_ Inc. Bot,1442,tuesdayegg (violet-birth)NLEggs: 95.5q <:quantum:455468361099247617>NLRate: 257B/s (925T/hr)NLTime Remaining: 4d5h47mNLProjected Eggs(at current rate_ no new chickens): 190qNLNL33/50 Members:NL```NL01 ScepticalBasher      19.1q|5.33B/sNL02 kolo1561             12.9q|29.8B/sNL03 Cutoff2              11.2q|34.2B/sNL04 ajayriddler          7.86q|24.4B/sNL05 konawoof777          7.69q|21.2B/sNL06 Chrystalh            7.16q|24.0B/sNL07 NovaCaineJosh        7.07q|21.6B/sNL08 StormsEndKing        6.35q|17.8B/sNL09 NoahVD               5.94q|21.4B/sNL10 Mendoza Liner        5.62q|16.7B/sNL11 IndubitableShip8541  3.25q|14.8B/sNL12 houffy                588T|8.78B/sNL13 sndkn                 152T|2.89B/sNL14 [unknown]             124T|2.35B/sNL15 [unknown]             119T|2.88B/sNL16 Darth Deadpool        115T|2.68B/sNL17 Røckageek            86.5T|1.92B/sNL18 Fightera92           80.6T|2.07B/sNL19 --Lith1um--          35.2T|1.28B/sNL20 helltothis43         10.2T|403M/sNL21 PeterTShin           1.77T|244M/sNL22 [unknown]             865B|27.8M/sNL23 Ether22               371B|28.3M/sNL24 lordofvt              268B|24.8M/sNL25 Michael him           146B|78.2M/sNL26 Kye1499              46.3B|50.6M/sNL27 [android-unknown]    12.7B|3.61M/sNL28 SlicedKuniva         10.9B|12.2M/sNL29 Liamscottnelson       672M|250k/sNL30 peerfektion           577M|3.29M/sNL31 Merlyn9999            297M|2.00M/sNL32 JaKe42_               235M|2.07M/sNL33 Onihikage            82.9M|199k/s```
558780309005402123,SoftwAir,27,e!coop violet-birth lucacix
558780311329046554,Egg_ Inc. Bot,1088,lucacix (violet-birth)NLEggs: 107q <:quantum:455468361099247617>NLRate: 279B/s (1.01q/hr)NLTime Remaining: 3d12h17mNLProjected Eggs(at current rate_ no new chickens): 192qNLNL25/50 Members:NL```NL01 [android-unknown]  35.0q|18.9B/sNL02 MrGlaedr6          11.1q|30.5B/sNL03 [unknown]          11.1q|32.9B/sNL04 strabls            9.95q|30.7B/sNL05 Tanraii            7.60q|31.4B/sNL06 Salmiakkula        7.55q|23.7B/sNL07 SerialCookie       6.11q|19.5B/sNL08 SoftwAir           5.62q|21.6B/sNL09 Kolmogorov.Denis   5.38q|17.5B/sNL10 ---Equium---       4.91q|18.8B/sNL11 Ratatosk_           761T|7.02B/sNL12 Ph4lanx             706T|6.79B/sNL13 hjdetuinman         598T|5.57B/sNL14 specter1655     zZ  383T|5.01B/sNL15 PyroCreeper     zZ  225T|3.81B/sNL16 [unknown]           171T|3.22B/sNL17 meg4bo8i           70.6T|1.72B/sNL18 DeliriouslyDrunk   2.50T|369M/sNL19 HappyWhiteLlama     500B|22.1M/sNL20 ÍtaloRakowski      70.0B|8.14M/sNL21 Lucacix         zZ 7.97B|15.2M/sNL22 hypn0tic132        1.60B|8.09M/sNL23 H3R03               801M|3.77M/sNL24 JayhoPeter          461M|2.88M/sNL25 azairi7         zZ 22.5M|101k/s```
558810276313563136,SuperTarv,24,e!coop violet-birth pupu
