ID,Content Length,Content
558429701819990020,34,<@210911428540891137> No spamming.
558431281583489042,34,<@425395489261748234> No spamming.
558443894203875330,80,<:dynoSuccess:314691591484866560> ***[SS]InternetSandwich33YT#8146 was kicked***
558445565990666261,70,<:dynoSuccess:314691591484866560> ***Маленький пенис#5546 was muted***
558449271721164800,34,<@524270440944893954> No spamming.
558449328340074506,34,<@524270440944893954> No spamming.
558450766579367999,42,<@267518292040744963> Watch your language.
558450822472794127,34,<@525864883917553684> No spamming.
558460676394450944,34,<@489570981036163075> No spamming.
558462099148505114,34,<@521014848168001537> No spamming.
558462763689705472,46,<:dynoError:314691684455809024> No tag  found.
558462839854071808,621,**Example of Application**NL-Reddit: coolredditnameNL-IGN: moonbatflossmanNL-I have been in two realms. Both owned by my friend Batboy. They were amazing. I did alot of redstone builds in those realms. I was in them for about a year. I don’t play servers though. NL*[Insert Build Pictures here]*NL***if you don’t have build pictures_ try to describe the build so we can envision it***NL-I really love survival because it’s a challenge. I love to make new friends on realms because they have the same interests as me_ Minecraft. I’m a college student who loves to mow lawns on weekends. I just saved up for rims on my lawnmower.
558469678335524874,34,<@553707595718983710> No spamming.
558471527478329345,34,<@553431431179796489> No spamming.
558471708156231701,34,<@553431431179796489> No spamming.
558757927406665749,48,✅ ***Role : Tree Puncher successfully deleted***
558764117763031060,38,<@401450262373597194> No invite links.
558765842570149890,34,<@520654896890904576> No spamming.
558780668730146816,63,<:dynoSuccess:314691591484866560> ***Lil\_00F#9034 was muted***
558789070210465814,38,<@541334103606296597> No invite links.
558791035875098672,38,<@430500549025071104> No invite links.
558791210118938625,34,<@510726994493964288> No spamming.
558797751052402699,72,<:dynoSuccess:314691591484866560> ***Added creepers to Zerutanii#6969***
558800304791879680,38,<@470004660825227294> No invite links.
558803125457387533,34,<@489570981036163075> No spamming.
558809768777744385,34,<@538539791394799617> No spamming.
558817871510372359,67,<:dynoSuccess:314691591484866560> ***Fqrkz#4549 has been warned.***
558820387689988096,58,<@541753787207909408> Wants To Wish You A Merry Christmas!
558821206133047335,63,<:dynoSuccess:314691591484866560> ***🎄Krixso🎄#0001 was muted***
558822206214373376,34,<@427624188669460480> No spamming.
558830934435037185,34,<@508877951601999872> No spamming.
558831020909133848,34,<@455372697195642880> No spamming.
558831071492440065,65,<:dynoSuccess:314691591484866560> ***everyone.#9247 was banned***
558834374766886912,56,<@471035389587488768> You're sending messages too quick!
558834802581569548,219,How to Level up: NL`-Chat.NL-Seperating words and spamming a single sentence wont work_ as XPs will be given every minute of activity.NL-Spamming words_ seperating words and using Offensive language is bannable.NL-Be nice.`
558834937525043202,251,When reaching lv5_ you're able to: NL• Post pictures_ you can send imgur links while being a tree puncher. But they won't embed NL• Speak in VC NL•Change your nickname NL• And of course_ applying to our Realms <#358003254191456257> _ <#304638558113759232>
558837556821753857,34,<@551518374027329688> No spamming.
558843473441325086,29,**K**eep **I**t **M**inecraft
558845221673107467,34,<@411507772094414850> No spamming.
558849339276001312,38,<@534950243087810582> No invite links.
558849522697240584,38,<@534950243087810582> No invite links.
558849569979629579,38,<@534950243087810582> No invite links.
558850224530128896,38,<@492448032680443924> No invite links.
558850545637392396,76,<:dynoSuccess:314691591484866560> ***AnIntellectual#1679 has been warned.***
558850636607913984,70,<:dynoSuccess:314691591484866560> ***AnIntellectual#1679 was kicked***
558850658497986560,34,<@521014848168001537> No spamming.
558851580053684226,38,<@527650666731012096> No invite links.
558857270402875392,42,<@527680719305048085> Watch your language.
558857493695037468,42,<@527680719305048085> Watch your language.
558858649464995850,42,<@478281455408119838> Watch your language.
558862927541829633,26,my troll sense is tingling
558863679140134912,24,I AM A ROBOT *BEEP BOOP*
558868491864899584,44,Do !rank in <#302219365372264448>_ not here!
558868509224861706,44,Do !rank in <#302219365372264448>_ not here!
558868800745898005,44,Do !rank in <#302219365372264448>_ not here!
558870512558800897,266,На этом сервере мы в основном говорим по-английски. У нас есть российский клуб в приложении Xbox. 📱🎮 перейдите в приложение Xbox_ нажмите «найти клуб»_ введите «Minecraft на русском языке» и присоединитесь к клубу<:steve:302438795385634847><:alex:302438846283644930>
558871158263513098,86,https://cdn.discordapp.com/attachments/302099146834313217/340288081389289482/tenor.gif
558871563332747264,31,🍌bananas 🍌are 🍌the 🍌2nd 🍌best 🍌
558871628680003594,31,🍌bananas 🍌are 🍌the 🍌2nd 🍌best 🍌
559003388956901388,68,<:dynoSuccess:314691591484866560> ***Nu I Mahmoud#1493 was banned***
559005144188977157,56,<@452491429403426819> You're sending messages too quick!
559007374862450700,84,<:dynoSuccess:314691591484866560> ***Howard Wolowitz The Evil Jew#3054 was banned***
559010323403636757,66,<:dynoSuccess:314691591484866560> ***ElectroJam#0518 was banned***
559013117691166730,52,<:dynoError:314691684455809024> No tag krixso found.
559013134740881487,58,<@541753787207909408> Wants To Wish You A Merry Christmas!
559013187857678338,58,<@541753787207909408> Wants To Wish You A Merry Christmas!
559034392715198464,34,<@549120249253855275> No spamming.
559039971332456468,42,<@541180199765671947> Watch your language.
559040501089697802,38,<@557974684835250177> No invite links.
