ID,Content Length,Content
558771766265249793,19,Is Date a Live good
558772060743139328,6,Thanks
558772937281241113,48,It’s amazing. I’m going to resume watching today
558772956831023107,24,Going to start episode 7
558773017661145098,54,I love the new character girl. The popular famous girl
558814871446224906,17,Goblin slayer btw
558814879444893716,4,JKJK
558834316558336021,43,Is this a spoiler but for the show Toradora
558834365417652244,45,What does the Tusukas mother do for a living?
558834396778725376,18,The main character
558834485458894880,37,Toradora_ the main characters mother.
558834531541450753,50,She always comes in drunk and dresses up like nice
558834546045485069,9,Ohhhhh ok
558834554220314634,6,Thanks
