ID,Server,Channel,Content Length,Content
558772655717613569,MINECRAFT,bot-commands,2,$p
558772681701326868,MINECRAFT,bot-commands,2,$q
558772713452470283,MINECRAFT,bot-commands,73,$p I Made A Song With A Tech Support Scammer Again (Official Music Video)
558772984161239050,MINECRAFT,bot-commands,2,$n
558773105934467112,MINECRAFT,bot-commands,18,this song is trash
558773252521197568,MINECRAFT,bot-commands,2,$n
