ID,Content Length,Content
559015594033152005,36,Csgo turned free when the br started
559021067906318396,3,Lol
559021358571323402,1,🤔
559021556102201346,38,Well it was like 6 months or something
559021734326698034,6,Nar tf
559021746607620107,10,Ye you can
559021892707811348,3,Oui
559022240407093298,4,Lol\
559051428157587467,43,I'm bored someone suggest a command to make
559051619665182732,1,🤔
559051856421322769,62,!alias add banhakers ban <@428586715913912330> They wanted it?
559051876050665526,12,There you go
559051905595211777,3,Lol
559057800349614090,7,Lol Nex
559058365540466759,48,Oh shit I used to watch that cartoon_ I liked it
559061067612028930,11,Probably is
559061180421898250,22,I miss the og beyblade
559062234656145419,30,Stop being a maths nazi wayrmu
559062497076838400,7,!rule 3
559062601246703626,62,Well we blacklist when you either spam images or abuse the bot
559062940939059202,34,Why would you want to abuse this 😔
559062952406417408,30,!avatar <@!132180718821441536>
559063011931717632,2,tf
559063032131485714,27,Why didn't the image update
559063117280313345,20,Well this is Xen now
559069638114148384,35,<:FeelsAwfulMan:399878024792768513>
559070140508143616,17,What's the issue?
559070210221539333,24,<:TF:352428573799350282>
559070341410848769,45,We don't want to help you download child porn
559070673465507841,54,I was gonna ask what's nhentai but then I remembered 👀
559070811781333002,1,🤔
559070888775909435,12,It's alright
559070947366404096,21,<@338510603452809217>
559070997530148875,3,Lol
559071172730552321,27,Wayrmu read any new mangos?
559072595295600650,1,👀
