ID,Content Length,Content
558439254464790538,62,Hey <@!557917077382365194>_ you just advanced to **level 7** !
558439465702522906,62,Hey <@!553250001317396493>_ you just advanced to **level 3** !
558444043307057153,62,Hey <@!252932811139317772>_ you just advanced to **level 3** !
558446841385975817,62,Hey <@!350790278334119936>_ you just advanced to **level 1** !
558449289123069955,62,Hey <@!267518292040744963>_ you just advanced to **level 1** !
558450900189052928,63,Hey <@!551428357867307029>_ you just advanced to **level 10** !
558451591099711537,62,Hey <@!267518292040744963>_ you just advanced to **level 2** !
558452817820647474,62,Hey <@!252932811139317772>_ you just advanced to **level 4** !
558456993401143316,62,Hey <@!267518292040744963>_ you just advanced to **level 3** !
558460659000541194,62,Hey <@!525864883917553684>_ you just advanced to **level 1** !
558462678620831744,732,**Please note that members must reach the rank of Stone Miner in order to apply.**NLNLIf you want to apply to our community bedrock or java realms_ write a comment to the <#304638558113759232> or <#358003254191456257> channel and include answers to the following:NLNL:banana: reddit username (optional)NLNL:video_game: Xbox/Java username or IGNNLNL<:villager:302438918048186368> are you currently or have you previously been a member of another realm or server? if yes_ where?NLNL:camera_with_flash: share photos or describe your favorite build you have made (use imgur or your preferred source) NLNL:microphone: tell us a bit about yourself! NLNL**please include your entire application in one comment.**NLNL*for a sample application_ type ?t app*
558464208136568833,63,Hey <@!553707595718983710>_ you just advanced to **level 14** !
558466145171013662,62,Hey <@!501452643563077642>_ you just advanced to **level 9** !
558470783920504846,84,cuck427_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558474400127647764,84,Cod-Man_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558755450506706946,62,Hey <@!272013999971893250>_ you just advanced to **level 1** !
558755934445240337,62,Hey <@!358912342693511178>_ you just advanced to **level 2** !
558758393964134413,62,Hey <@!272013999971893250>_ you just advanced to **level 2** !
558759983056158751,62,Hey <@!388991442464538624>_ you just advanced to **level 4** !
558760483016933385,62,Hey <@!552495864736907304>_ you just advanced to **level 2** !
558761722291159071,62,Hey <@!553431431179796489>_ you just advanced to **level 8** !
558762162571444235,62,Hey <@!272013999971893250>_ you just advanced to **level 3** !
558762224152346624,62,Hey <@!529438175245107221>_ you just advanced to **level 5** !
558765609400401971,62,Hey <@!552986895760490518>_ you just advanced to **level 1** !
558765788899573786,87,qwertyllea_ this command is disabled in this channel. <:SMILESWEAT6:403540174069432320>
558768574236196875,62,Hey <@!476791665278058498>_ you just advanced to **level 1** !
558770094185119756,62,Hey <@!505931639403053067>_ you just advanced to **level 3** !
558778822619561985,62,Hey <@!528474275070345247>_ you just advanced to **level 1** !
558780333449805865,62,Hey <@!529171713582432276>_ you just advanced to **level 1** !
558785403226816560,62,Hey <@!142434460443344896>_ you just advanced to **level 2** !
558791773057712129,62,Hey <@!263130814554963968>_ you just advanced to **level 4** !
558792474806452225,62,Hey <@!402171138446196746>_ you just advanced to **level 1** !
558793017142804485,62,Hey <@!223998895603056641>_ you just advanced to **level 2** !
558795386588758024,62,Hey <@!283764727727915009>_ you just advanced to **level 2** !
558797998235320340,62,Hey <@!537840138408165378>_ you just advanced to **level 1** !
558798097082351626,62,Hey <@!368199509890695170>_ you just advanced to **level 6** !
558801816834539535,62,Hey <@!261307911425359872>_ you just advanced to **level 2** !
558812068707565569,62,Hey <@!538539791394799617>_ you just advanced to **level 3** !
558813292764594197,62,Hey <@!386389376155910154>_ you just advanced to **level 1** !
558818332531490817,62,Hey <@!521651792984014849>_ you just advanced to **level 1** !
558818571237720102,62,Hey <@!553806838395568160>_ you just advanced to **level 1** !
558820265815965706,62,Hey <@!526206705663475713>_ you just advanced to **level 1** !
558822890963730488,62,Hey <@!533316532973862932>_ you just advanced to **level 1** !
558827681110687746,62,Hey <@!533316532973862932>_ you just advanced to **level 2** !
558829380282089473,63,Hey <@!459849126851510272>_ you just advanced to **level 13** !
558834751776227369,62,Hey <@!334822454243491841>_ you just advanced to **level 1** !
558834882483191808,62,Hey <@!408997472648560650>_ you just advanced to **level 3** !
