ID,Server,Channel,Content Length, Content
558110296632197140,r/teenagers,general,79,confession: when i was younger i thought rachael ray's name was rachael rachael
558110363145469952,r/teenagers,general,25,why is slowmode on rn wtf
558110596776853506,r/teenagers,general,35,<@!212217794639560704> reply harlot
558110642393972739,r/teenagers,general,52,why is slowmode on <:peepoIgnore:531724250781057035>
558110824938471434,r/teenagers,general,26,<@!267822882044772353> ofc
558110934648750085,r/teenagers,general,4,kh__
558111082456023061,r/teenagers,general,37,andrew is 39 and he's still mod so no
558111434471505950,r/teenagers,general,13,guys GOD DAMB
558111462950830112,r/teenagers,general,67,i found some cookies in the fridge <a:pepedance:463761841320099851>
558111472908107785,r/teenagers,general,25,we're eating tonight boys
558111557440110603,r/teenagers,general,61,<@!244933111413080066> aRe You inSultING tHE diFfErNTlY AblEd
558111592160690187,r/teenagers,general,29,<@223948773447958528> steve 💧
558111674620706816,r/teenagers,general,37,<@273456905127460867> self starring 🤧
558111690479370260,r/teenagers,general,26,just kidding i do that lol
558112447609831436,r/teenagers,general,110,on god can you imagine the heinous shit that would obviously be posted in an nsfw channel in a server this big
558112464689168405,r/teenagers,general,41,how would the mods even begin to mod that
558112550466748417,r/teenagers,general,25,<@!189078641739694081> __
558112592657383434,r/teenagers,general,8,no bakel
558112598562701323,r/teenagers,general,11,i've looked
558112653516603443,r/teenagers,general,8,banana__
558112736429473823,r/teenagers,general,95,<@!212217794639560704> those two questions contradict eachother <:cryIgnore:417770924612386826>
558112756264599552,r/teenagers,general,25,but ily drew never change
558112834303688704,r/teenagers,general,78,<@!267822882044772353> is it just me or is this server being extra retarded rn
558112905103671318,r/teenagers,general,7,tomas__
558112922333609985,r/teenagers,general,35,<:peepoCryTeddy:531725145069453312>
558114139910832138,r/teenagers,general,32,god damnit i hate cooking things
558114163130630166,r/teenagers,general,53,this cookie package is telling me to preheat the oven
558114172978724865,r/teenagers,general,28,what am i a rocket scientist
558114177349189632,r/teenagers,general,10,god damnit
558114755336732672,r/teenagers,general,36,how do people cook things god damnit
558114862085963796,r/teenagers,general,85,this cookie package is telling me to bake for 10-14 minutes what am i a mathematician
558114881757380628,r/teenagers,general,39,<:GWseremePeepoLife:402867847950237698>
558115116911165451,r/teenagers,general,24,don't jinx it kristopher
558115128923652096,r/teenagers,general,23,now it will take longer
558115196888023040,r/teenagers,general,1,😳
558116281765593089,r/teenagers,general,88,god why are people on reddit so goddamn afraid of even APPEARING like they support trump
558116365945405462,r/teenagers,general,105,like i'm on a thread rn and every comment starts with 'NOT THAT I-II-I- SUPPORT DRUMPF OR ANYTHINNG BUT_"
558116375277600778,r/teenagers,general,18,it's just annoying
558116825825804289,r/teenagers,general,69,i dunno where i stand politically but i'm definitely not left leaning
558117088590430208,r/teenagers,general,93,<@277911002807271424> i am interested in politics lol i just don't know exactly where i stand
558117137084841984,r/teenagers,general,41,but honestly i would say i'm a republican
558117173776744453,r/teenagers,general,44,because i definitely do not fall in the left
558117882685423619,r/teenagers,general,55,imagine not being able to take your phone to school lol
558117891942252544,r/teenagers,general,18,that sounds shitty
558117979808727040,r/teenagers,general,30,<@!91929884145766400> gay gang
558118081164214272,r/teenagers,general,24,<@!254795614443798529> 😌
558427433674735616,r/teenagers,general,118,<@!482675776098009110> 'o--o-oh god i am so terrified of asking this obvious question oh god wherever will i ask this'
558428009699213312,r/teenagers,general,32,ya wanna know another sub i hate
558428023872028694,r/teenagers,general,22,i hate r/amitheasshole
558428057770131457,r/teenagers,general,51,it's so goddamn OBVIOUS when you aren't the asshole
