ID,Channel,Content Length,Content
558755090211667980,technical-java,135,Hello_ so my account password has no been changed (at least I hope not)_ yet I can no longer login. It sayd invalid username/passerword
558755101406265395,technical-java,12,what do I do
558755313092657162,technical-java,53,The account is many years old_ long lost the password
558755332868931586,technical-java,12,to the email
558755497822650408,technical-java,42,I have the email_ not the email's password
558755618303901717,technical-java,82,Send a support ticket_ but those things dont get reponses until like 5 weeks later
558755634619613214,technical-java,15,if you're lucky
558755713623654400,technical-java,72,what are the chances that I can just wait a while  and it'll work again?
558755760423567380,technical-java,1,?
558755783752548372,technical-java,25,you mean did I call them?
558755816552005632,technical-java,2,No
558755852111052810,technical-java,16,Would that help?
558755947258839062,technical-java,46,I feel that that probably wouldn't do too much
558756201383460879,technical-java,47,Nope. Bought the account well over 2 years ago.
558756315971977236,technical-java,43,I have the old password_ but thats about it
558756390181797898,technical-java,58,You think that this is justa bug? and would they reset it?
558756822312419329,technical-java,29,I'll wait a day and try again
558769961099722788,support,120,Hey_ when I try and log in to a account_ ti says invalid username. What can I do? pretty sure the password didn't reset.
558786241131184129,support,156,<@105951398599888896>  I no longer have the email_ so I can not reset the password. However_ I do have the email and password. Would mojang reset it for me?
558786426573946890,support,59,And no_ I bought the account years ago. the reciept is lost
558786785514225674,support,125,Welp. I have the previous username_ but I used a fake birthday cause I was still only 14 at the time_ and I had only 1 email.
558786855500513280,support,48,So if I had both usernames_ would they reset it?
558786949649793035,support,9,kk_ tysm.
558787099202158613,support,73,is the support ticket review time long? In most games it's like 4-5 weeks
558787336607891467,support,34,holy. Welp. Thanks anyways I guess
560650940336832553,technical-java,8,Hey guys
560651159598268416,technical-java,137,I bought some NFAs for factions to boost power_ but now I can't login in to them after like a week or 2. Does Mojang still lock accounts?
560651306440851469,support,146,Hey guysNLI bought some NFAs for factions to boost power_ but now I can't login in to them after like a week or 2. Does Mojang still lock accounts?
560651565804027916,support,92,I know it's against ToS_ but I onyl really used it once or twice_ and didn;t reallt abuse it
560651876392239140,support,21,How can I avoid this?
560651997909352449,support,83,Like lets say I check up every couple of weeks_ how do i avoid Mojang keep locking?
