ID,Channel,Content Length,Content
558460773605572649,general,53,vro i just watched “Hs” and it was not worth the hype
558460789804105738,general,4,**us
558460795554365460,general,3,oml
558464280371003412,general,26,whT can y do successfully.
558464292270112791,general,8,quickly.
558464435728023552,general,5,sir._
558755412174962688,general,3,yes
558755442256379904,general,7,hi noah
558755691444043796,general,85,dont be out here playing with my ~~emotions~~ pings <:getthestrap:471769029871140875>
558755761417748480,general,32,cya <:monkas:522880501107654670>
558755806917689345,general,32,<@544520654284914688> what party
558755907744563485,general,53,<@223948773447958528> is dustin the kid on the right?
558755951327576094,general,5,im___
558755973330894860,general,22,isnt he like retardekd
558755984806379535,general,6,NOAH__
558756092658581555,general,13,shut up noh_.
558756228629528586,general,33,lazy bitch <@!439926511517040680>
558756263958413323,general,8,jk hi bb
558756383303139384,general,7,NOAHSJS
558756399191031808,general,30,<:peepoSip:531724351939018797>
558756830067818516,general,38,**sent <:sadcowboy:452313346121662475>
558756944463134740,general,7,STArldk
558757114999472152,general,47,noah u should change ur pfp to a new selfie uwu
558757149380050945,general,4,yes.
558757180212510722,general,29,<:crushed:516692208393519114>
558757188877680653,general,2,;(
558757216643973335,general,31,<:sadcowboy:452313346121662475>
558757357530644491,general,33,<:peepoPillow:531724470226911232>
558760102476382218,general,30,<:peepoSip:531724351939018797>
558760185783386124,general,45,<@223948773447958528> shut up how u know me__
558760352209436682,general,41,<@223948773447958528> dont say ut here.._
558760390519947286,general,15,no thats cannon
558760514163965962,general,15,eliz i saw that
558760530039406592,general,36,<:peepoDetective:529128087091413044>
558760633441583134,general,1,.
558760681827205131,general,38,eliz is the person who i think it is__
558760787099779102,general,3,cya
558760798164615179,general,3,wha
558760934953451556,general,62,<@544520654284914688> i said u said cannon is ur fave person__
558761052582445082,general,24,just tell him to chokE u
558761190260736004,general,31,i dont speak that language noah
558761244543287297,general,22,im not a movie freak__
558761264231219201,general,3,IDK
558761286737985536,general,24,<:1_:481638918656098314>
558761332799963156,general,31,<:sadcowboy:452313346121662475>
558761361518362625,general,25,eliz dkdhdk i didnt spoiL
558761400517001267,general,21,Us was decent at best
558761433958055956,general,23,not better than get out
558761886644961280,general,5,plz__
558762034020220978,general,1,_
558762044728279071,general,6,AAAAAA
558762500754243586,general,7,are u__
558762548137295903,general,17,noah are u 17 yet
558762588369059881,general,8,youngin.
558762634577575939,general,11,i turned 15
558762644924792852,general,7,SHUT UP
558762667935006720,general,10,IM OFL NOW
558762719784861708,general,3,oml
558762751359713300,general,18,no i dont eliz smh
558762771911671821,general,22,dont attak kennedy hoe
558762890514137099,general,35,<@!455843146224500736> no sir im 15
558762986303389727,general,33,u just turned 16__._. take a seat
558763028170932254,general,5,IM 15
558763033254559779,general,3,now
558763058785288222,general,43,bd was 11 <:getthestrap:471769029871140875>
558763104708591647,general,33,im one year younger than noah oml
558763132168962058,general,27,we can legally have sex now
558763170647375882,general,8,i mean__
558763238062555138,general,18,i cant see the pic
558763270283067415,general,4,DTOP
558763288054464513,general,12,i was hacked
558763299806642186,general,28,<:sadcat:477991464144601089>
558763330064613376,general,5,STOPH
558763472410640407,general,15,boutta head out
558763553687994390,general,26,whos that shake it up girl
558763574546268160,general,24,im not going eliz dkdhjd
558763632054370345,general,28,zendaya is pretty attractive
558764093461364757,general,26,timothy is built weird eww
558764102164676626,general,7,no maam
558764150776397825,general,9,🗿 faceass
558764192652460042,general,16,ROBIN UR SPFOPGP
558764219684749343,general,2,no
558764368020373505,bot-commands,6,t!rank
558764392435417108,bot-commands,6,AAAAAA
558764424006074380,bot-commands,13,top 10 baby 😌
558764452653170689,bot-commands,5,t!top
558764673592197123,general,65,ok so basically im finally top 10 <:epicgamer:530655634140430336>
558764836318609408,general,69,<@!455843146224500736> :/ the only way ur coming down is if u leave__
558764989280944139,bot-commands,6,t!tp 2
558765008943710229,bot-commands,7,t!top 2
558765429787459605,general,8,cya Noha
558765443737714710,general,5,NOAH*
558765452914982924,general,1,.
558765744758849546,general,6,cumrag
558766164206157825,general,14,cause go crazy
558766255797043223,general,44,go i forgot how much i want noah to choke me
558766327096016908,general,10,SKDKDKDHDJ
558766418943016960,general,51,<@223948773447958528> ___ plz choKe me unironically
558766706617745444,general,18,woah was that KRIS
558766782714871848,general,7,KIRKSDB
558766920917319680,general,22,im out here giggling..
558767075615834126,general,29,mom said shes not making food
558767123103612946,general,22,kris can u say boobies
558767176081866773,general,7,why not
558767448581734411,general,29,noah fence but starboard post
558767509155610635,general,51,<@544520654284914688> i cant talk anyways dkdhdk ;(
558768421173592064,general,28,mfw kr*s didnt say boobies..
558769468315140114,general,22,<@!439926511517040680>
558769493023784960,general,10,ooga booga
558769762600222720,general,5,!!arc
