ID,Content Length,Content
558460773605572649,53,vro i just watched “Hs” and it was not worth the hype
558460789804105738,4,**us
558460795554365460,3,oml
558464280371003412,26,whT can y do successfully.
558464292270112791,8,quickly.
558464435728023552,5,sir._
558755412174962688,3,yes
558755442256379904,7,hi noah
558755691444043796,85,dont be out here playing with my ~~emotions~~ pings <:getthestrap:471769029871140875>
558755761417748480,32,cya <:monkas:522880501107654670>
558755806917689345,32,<@544520654284914688> what party
558755907744563485,53,<@223948773447958528> is dustin the kid on the right?
558755951327576094,5,im___
558755973330894860,22,isnt he like retardekd
558755984806379535,6,NOAH__
558756092658581555,13,shut up noh_.
558756228629528586,33,lazy bitch <@!439926511517040680>
558756263958413323,8,jk hi bb
558756383303139384,7,NOAHSJS
558756399191031808,30,<:peepoSip:531724351939018797>
558756830067818516,38,**sent <:sadcowboy:452313346121662475>
558756944463134740,7,STArldk
558757114999472152,47,noah u should change ur pfp to a new selfie uwu
558757149380050945,4,yes.
558757180212510722,29,<:crushed:516692208393519114>
558757188877680653,2,;(
558757216643973335,31,<:sadcowboy:452313346121662475>
558757357530644491,33,<:peepoPillow:531724470226911232>
558760102476382218,30,<:peepoSip:531724351939018797>
558760185783386124,45,<@223948773447958528> shut up how u know me__
558760352209436682,41,<@223948773447958528> dont say ut here.._
558760390519947286,15,no thats cannon
558760514163965962,15,eliz i saw that
558760530039406592,36,<:peepoDetective:529128087091413044>
558760633441583134,1,.
558760681827205131,38,eliz is the person who i think it is__
558760787099779102,3,cya
558760798164615179,3,wha
558760934953451556,62,<@544520654284914688> i said u said cannon is ur fave person__
558761052582445082,24,just tell him to chokE u
558761190260736004,31,i dont speak that language noah
558761244543287297,22,im not a movie freak__
558761264231219201,3,IDK
558761286737985536,24,<:1_:481638918656098314>
558761332799963156,31,<:sadcowboy:452313346121662475>
558761361518362625,25,eliz dkdhdk i didnt spoiL
558761400517001267,21,Us was decent at best
558761433958055956,23,not better than get out
558761886644961280,5,plz__
558762034020220978,1,_
558762044728279071,6,AAAAAA
558762500754243586,7,are u__
558762548137295903,17,noah are u 17 yet
558762588369059881,8,youngin.
558762634577575939,11,i turned 15
558762644924792852,7,SHUT UP
558762667935006720,10,IM OFL NOW
558762719784861708,3,oml
558762751359713300,18,no i dont eliz smh
558762771911671821,22,dont attak kennedy hoe
558762890514137099,35,<@!455843146224500736> no sir im 15
558762986303389727,33,u just turned 16__._. take a seat
558763028170932254,5,IM 15
558763033254559779,3,now
558763058785288222,43,bd was 11 <:getthestrap:471769029871140875>
558763104708591647,33,im one year younger than noah oml
558763132168962058,27,we can legally have sex now
558763170647375882,8,i mean__
558763238062555138,18,i cant see the pic
558763270283067415,4,DTOP
558763288054464513,12,i was hacked
558763299806642186,28,<:sadcat:477991464144601089>
558763330064613376,5,STOPH
558763472410640407,15,boutta head out
558763553687994390,26,whos that shake it up girl
558763574546268160,24,im not going eliz dkdhjd
558763632054370345,28,zendaya is pretty attractive
558764093461364757,26,timothy is built weird eww
558764102164676626,7,no maam
558764150776397825,9,🗿 faceass
558764192652460042,16,ROBIN UR SPFOPGP
558764219684749343,2,no
558764673592197123,65,ok so basically im finally top 10 <:epicgamer:530655634140430336>
558764836318609408,69,<@!455843146224500736> :/ the only way ur coming down is if u leave__
558765429787459605,8,cya Noha
558765443737714710,5,NOAH*
558765452914982924,1,.
558765744758849546,6,cumrag
558766164206157825,14,cause go crazy
558766255797043223,44,go i forgot how much i want noah to choke me
558766327096016908,10,SKDKDKDHDJ
558766418943016960,51,<@223948773447958528> ___ plz choKe me unironically
558766706617745444,18,woah was that KRIS
558766782714871848,7,KIRKSDB
558766920917319680,22,im out here giggling..
558767075615834126,29,mom said shes not making food
558767123103612946,22,kris can u say boobies
558767176081866773,7,why not
558767448581734411,29,noah fence but starboard post
558767509155610635,51,<@544520654284914688> i cant talk anyways dkdhdk ;(
558768421173592064,28,mfw kr*s didnt say boobies..
558769468315140114,22,<@!439926511517040680>
558769493023784960,10,ooga booga
558769762600222720,5,!!arc
558769913594904600,21,whos whooping my ass?
558769920759037996,2,jk
558769949712318474,30,<:peepoSip:531724351939018797>
558770027315331072,14,shut up eliz..
558770072114561026,54,<@!439926511517040680> hi <:WYPERS:529714880794591232>
558771350718906381,13,this but zero
558786391568547842,9,tity milk
558791999873089558,36,how have u already transformed him..
558792096962838559,28,<@!544520654284914688> hewwo
558792164394532867,3,ÒwÓ
558792182429908993,2,o:
558792204039094291,14,WHt fid I MISS
558792365687570456,15,~~womantic~~...
558792558965162005,28,homo means same or something
558792779338219541,9,thank u..
558793057399472128,2,no
558793237226061834,10,no to zero
558793454570700811,1,­
558793525639249930,1,­
558793775925821445,6,“your”
558793793768259615,9,i giggled
558856558591606785,16,lil sally walker
558856611691626499,5,ok...
558856742314704897,44,grindr is so easy to get something out of it
558856943515729930,4,i do
558856947596787713,2,jj
558856953481396237,2,jk
558856979062325249,2,__
558857007914942517,35,im 15<:peepoSip:531724351939018797>
558857141818097666,7,he left
558857229487439873,48,lil sally walker <a:crabrave:529122546264834049>
558857413034508299,40,i wanna say sumn so bad but id get ✈️ban
558857475856662541,10,same bagel
558857776135274496,46,idk how ppl find out about an alt while banned
558857806770601996,13,are u the fbi
558857931139842058,29,<:crushed:516692208393519114>
558858034093359134,4,cant
558858207762579456,25,are tempbans ip based too
558858301501341697,61,i wouldnt know im not **zero** <:omegalul:409464469085749258>
558858455222452234,18,is it that serious
558858480895655947,30,<:peepoSip:443848056576671755>
558858606355939358,15,ok so basically
558858695413334047,97,just slept for 5 hrs and wasted my time and now i hate myself for it <:WYPERS:529714880794591232>
558858758885867522,3,___
558858797804945419,57,my first crush was in 5th gr <:sadcat:477991464144601089>
558858820437278721,11,**boy crush
558859191020683265,1,f
558859251754205194,5,rocks
558859273749135371,5,ROcks
558859315407093760,8,womantic
558859366275612676,44,zero <a:9053_FinnaPeanut:515532110044594196>
558859391219138560,32,<:woopanties:557787897902661632>
558859439235530754,14,thirst traps 🗿
558859493845499915,34,zero what colors are ur panties /s
558859510001958922,32,<:woopanties:557787897902661632>
558860133275533319,4,well
558860431670902784,2,no
558860476315074580,10,OSJSKSHDKD
558860527670001664,4,cute
558860587388502046,9,Soskskdjd
558860635400830980,21,whats yall bus number
558860699367899146,10,mines 4576
558860739574628374,2,ik
558860777268707338,32,i live on the edge of the county
558860898622767104,19,i can drive now btw
558860967539376141,7,alabama
558860977647648778,28,<:monkas:522880501107654670>
558861016415600641,35,wee <:sadcowboy:452313346121662475>
558861066373955603,4,YEET
558861074997182474,3,oml
558861901589905408,33,forgot to drink water today again
558861975715708949,7,✈️death
558862144041517057,9,thats hot
558862187544707074,2,._
558862304226181130,58,yall ever get ur braces tightened and moan at the pressure
558862322848759819,22,in a non sexual way.._
558862413248593981,16,boutta head out.
558862530047639552,21,i used to have braces
558862548037009409,14,i dont anymore
558862641800544256,47,they gave me this **power**chain oh god oh fuck
558862946789359619,71,alexx does have an alt she said it <:peepoDetective:529128087091413044>
558862980662427670,4,nice
558872058751221763,25,washing me and my clothes
558872248849530880,10,dont curse
558872377262604308,5,brand
558872384694779924,8,ksshsksg
558872406144319490,8,true tho
558872530102910986,18,pic a struggle sal
559052593695817729,14,@ discord mods
559052783953772554,2,ok
559106600623800320,15,eliz m2 cannon.
559107039163580426,18,watch it come back
559107093588869120,62,<@!544520654284914688> chillin <:epicgamer:530655634140430336>
559107133392551987,3,oml
559107207904624671,61,break rules mods cant mute /s <:epicgamer:530655634140430336>
559107376859578392,4,well
559107382525820948,3,___
559111265293959195,7,wee woo
559111672845828131,1,h
559112666203947008,10,are u dumb
560285439307808788,14,no its just me
560285500645310484,45,i want starboard <:sadcat:477991464144601089>
560285718954377217,28,redditdotcum/r/teensgonewild
560285855390892035,99,god i need to shit post im bOred <:epicgamer:530655634140430336> <a:FinnaPeanut:515532110044594196>
560285923271507968,31,<a:crabrave:529122546264834049>
560285966103871518,13,not if u die_
560285999200993290,10,see yo <33
560286473128116224,50,yall.... cannon just sent me the most lewd thing 🤧
560286530682486795,8,ok now__
