ID,Server,Channel,Content Length, Content
558110232958599170,MINECRAFT,off-topic,17,Guys help I’m sad
558110299597701161,MINECRAFT,off-topic,33,I can’t stop thinking about death
558110474747641866,MINECRAFT,off-topic,70,I try not to then suddenly NL**hey look at that thing_ it’s finna die**
558111082670063616,MINECRAFT,off-topic,20,Hold on 2 years ago?
558111129306660885,MINECRAFT,off-topic,24,2011 was not 2 years ago
558111426271510548,MINECRAFT,off-topic,0,
558443959559389194,MINECRAFT,off-topic,7,*oh no*
558444117471002645,MINECRAFT,off-topic,20,**Freezes mid-step**
558444207443017729,MINECRAFT,off-topic,40,If we don’t move it can’t Bann hammer us
558444304172056580,MINECRAFT,off-topic,20,Lightsintheforest...
558444334085570561,MINECRAFT,off-topic,20,I don’t feel so good
558444529775280128,MINECRAFT,off-topic,25,**[Steve withered away]**
558444934236078080,MINECRAFT,off-topic,66,Forgot I had this_ what dark pit of heck was I in when I made this
558445250247655455,MINECRAFT,off-topic,9,Mods halo
558445441369243671,MINECRAFT,off-topic,56,**Notices Declaration of Independence**NLOwO what’s this?
558445533149134896,MINECRAFT,minecraft,58,Any mods lurking here that can mute a spammer in oof topic
558445581362528266,MINECRAFT,off-topic,2,Ty
558445690083213312,MINECRAFT,minecraft,44,They were muted_ and I feel bad pinging mods
558445771884593158,MINECRAFT,off-topic,55,Bro that mod should be the center of our world religion
558445933373685760,MINECRAFT,off-topic,22,ALL HAIL THY MODERATOR
558446042949877776,MINECRAFT,off-topic,43,We should sacrifice stone miners to our god
558446283002609664,MINECRAFT,off-topic,62,@ everyonewhoisastoneminerSmith I got fresh memes in my temple
558446480323510272,MINECRAFT,off-topic,9,Hammerism
558446563249225739,MINECRAFT,off-topic,24,That dident get deleted?
558446594156920842,MINECRAFT,off-topic,18,OUR MOD HAS CHOSEN
558446725338234909,MINECRAFT,off-topic,26,**chants in tree puncher**
558446866883411978,MINECRAFT,off-topic,34,What are <#302094807046684672> NLX3
558447012773625856,MINECRAFT,off-topic,54,**Brings out stone miner and sharpness X stone sword**
558447200930365474,MINECRAFT,off-topic,57,You acknowledge Satan and abrahamism instead of the mods?
558447284862451712,MINECRAFT,off-topic,0,
558447549657120778,MINECRAFT,off-topic,52,<@350790278334119936> NLAre you questioning the mods?
558447726866464836,MINECRAFT,off-topic,56,That’s it we are sacrificing dexter to the glorious mods
558447819032363008,MINECRAFT,off-topic,20,GreatestNLOfNLAllNLTime
558447912846360586,MINECRAFT,off-topic,37,BRING OUT THE SHARPNESS X STONE SWORD
558448189389275138,MINECRAFT,off-topic,0,
558448340094812190,MINECRAFT,off-topic,54,The mods have surely blessed us with a moment of peace
558448765032464394,MINECRAFT,off-topic,12,No frick off
558448995605676043,MINECRAFT,off-topic,48,<@267518292040744963> NLTalking to the mod folder
558449246513266697,MINECRAFT,off-topic,38,Lettuce come tofugehter and cellebrate
558449536599851019,MINECRAFT,off-topic,28,I want the mods to notice me
558449607819132948,MINECRAFT,off-topic,88,Maybe...just maybe if we sacrifice somthing a bit larger..maybe the mods will notice us?
558450011189280779,MINECRAFT,off-topic,62,<@252932811139317772> NLDONT YOU TALK OF OUR MODS LIKE THAT REE
558450365503242240,MINECRAFT,off-topic,83,**puts on sacrificial robes** baby lock the synagogue and bring out the stone miner
558450813056319488,MINECRAFT,off-topic,9,OH MY GOD
558450860078792706,MINECRAFT,off-topic,22,ITS OUR GLORIUS LEADER
558451048583266305,MINECRAFT,off-topic,18,It was EPIC lights
558451080929869826,MINECRAFT,off-topic,30,A mod showed up and blessed us
558451145853501443,MINECRAFT,off-topic,22,Praise thy moderator !
558452032315588619,MINECRAFT,off-topic,3,Lit
558452368967073812,MINECRAFT,off-topic,52,There is no hell with mods 😄 PRAISE BE THY MODERATOR
558453306918436864,MINECRAFT,off-topic,40,Is anyone else low key gay for Pewdiepie
558453431048863744,MINECRAFT,off-topic,40,I do NOT take whinnie the Pooh as a joke
558454395260633098,MINECRAFT,off-topic,40,But the mods DO know what’s right for us
558454509626458112,MINECRAFT,off-topic,27,Thy mod silences the hatred
558467463876968458,MINECRAFT,off-topic,92,So I was looking for a new carNLRight for meNLBut the mods thought this was spam and banned me
558467579602010114,MINECRAFT,off-topic,4,No u
558815830003941399,MINECRAFT,off-topic,0,
