ID,Server,Channel,Content Length,Content
560601038663450624,SAO: Memory Defrag,global-md,61,yeah I meant is there a "complete the current campaign" bonus
560601122901852279,SAO: Memory Defrag,global-md,32,alicization pt 1 campaign soon 👀
560601285078810625,SAO: Memory Defrag,global-md,61,excalibur thor campaign soon ™ <:ZoomEyes:356732056778047489>
560602488873549825,SAO: Memory Defrag,global-md,35,there is a return scout going on rn
560602605332725770,SAO: Memory Defrag,global-md,30,the yuuki/asuna school uniform
560608653124567052,SAO: Memory Defrag,global-md,4,pins
560608925226106880,SAO: Memory Defrag,global-md,31,10 parries... it literally says
560609086245437462,SAO: Memory Defrag,global-md,52,<a:amovingeyes:410676904635400193>  found them for u
560625753914343425,SAO: Memory Defrag,global-md,26,they said golden asuna btw
560627195018608660,SAO: Memory Defrag,global-md,14,rabbit mission
