ID,Author,Content Length,Content
558108896653213727,assassinpop25,6,!start
558108932992925727,assassinpop25,7,#!stats
558109247406080012,assassinpop25,6,/stats
558109248978944000,DiscordRPG,541,```diffNL!======== [assassinpop25's Stats] ========!NL% Welcome new player. Please use /assign <attribute> <points> to assign your 5 attribute points.NL% Be sure to read the rules too.NL+ Health: 50/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (0/50 XP)NL+ 0 GoldNL+ Slain 0 times. Killed 0 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 5 points.NL!=========================================!```
558109269489090606,assassinpop25,4,/adv
558109270974136350,DiscordRPG,340,```diffNL!========[ assassinpop25's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ assassinpop25 has 48/50 HP left.NL+ The enemy Kloid has 37/40 HP left.NL!==============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558109316478009344,assassinpop25,6,/adv 2
558109317375721473,DiscordRPG,53,You're too tired to do that assassinpop25 (3 seconds)
558109352913797131,assassinpop25,6,/adv 2
558109354843176967,DiscordRPG,340,```diffNL!========[ assassinpop25's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ assassinpop25 has 46/50 HP left.NL+ The enemy Kloid has 35/40 HP left.NL!==============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558110365704257552,PLAYE3_ERROR,6,!start
558110484797325332,PLAYE3_ERROR,6,/ mine
558110495144542215,PLAYE3_ERROR,5,/mine
558110496163889155,DiscordRPG,42,PLAYE3_ERROR_ please get your stats first.
558110521614663680,PLAYE3_ERROR,6,/stats
558110522885668887,DiscordRPG,539,```diffNL!======== [PLAYE3_ERROR's Stats] ========!NL% Welcome new player. Please use /assign <attribute> <points> to assign your 5 attribute points.NL% Be sure to read the rules too.NL+ Health: 50/50HP.NL+ Inventory is in /invNL+ Weapon: Small DaggerNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: NoneNL+ Axe: NoneNL+ Level 1 | (0/50 XP)NL+ 0 GoldNL+ Slain 0 times. Killed 0 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 5 points.NL!========================================!```
558110573695598612,PLAYE3_ERROR,4,/adv
558110575993946113,DiscordRPG,339,```diffNL!========[ PLAYE3_ERROR's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ PLAYE3_ERROR has 48/50 HP left.NL+ The enemy Oglurth has 37/40 HP left.NL!=============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558110630578749451,PLAYE3_ERROR,6,/adv 2
558110631845167105,DiscordRPG,42,You need to rest_ PLAYE3_ERROR (0 seconds)
558110657384284170,PLAYE3_ERROR,6,/adv 2
558110658848358401,DiscordRPG,339,```diffNL!========[ PLAYE3_ERROR's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL- Pet Rock has 0/0 HP leftNL+ PLAYE3_ERROR has 46/50 HP left.NL+ The enemy Oglurth has 34/40 HP left.NL!=============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558112528958357505,Highnatzu,4,/adv
558112530623365177,DiscordRPG,332,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 2NL- Lost 7 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 4 HP Damage.NL+ Pet Rock has 19/50 HP leftNL+ Highnatzu has 70/150 HP left.NL+ The enemy Zarth has 37/135 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558112546092089344,Highnatzu,5,/chop
558112547681861633,DiscordRPG,79,🌲 Highnatzu went to chop some wood and got 3 Regular logs_ 2 XP and 2 skill XP.
558112559559999499,Highnatzu,5,/mine
558112560810033158,DiscordRPG,64,⛏ Highnatzu found 3 Iron Ores_ 1 XP and 1 skill XP while mining.
558112582733660191,Highnatzu,7,/forage
558112584293679144,DiscordRPG,64,🌷 Highnatzu went foraging and got 3 Lemons_ 2 XP and 2 skill XP.
558112605559062549,Highnatzu,7,/search
558112606968348672,DiscordRPG,37,You search the location_ Highnatzu...
558112641977942038,Highnatzu,4,/adv
