ID,Author,Content Length,Content
558442101428191264,Viper,5,!rank
558442106847494146,MEE6,0,
558442167258054677,Cobbzy,5,!rank
558442169027919873,MEE6,0,
558456677452480552,danieldan0,5,!rank
558456679033733121,MEE6,0,
558459011947692032,Rheemster,5,!rank
558459013172559873,MEE6,0,
558461150069653504,IntactBurrito (bean gang),5,!rank
558461151168430122,MEE6,0,
558462611801374738,IntactBurrito (bean gang),5,!rank
558462613772828682,MEE6,0,
558471898351009823,Viper,5,!rank
558471903145230338,MEE6,0,
558763623200194570,Rheemster,5,!rank
558763624781578251,MEE6,0,
558779280390094858,Rheemster,33,s?messages <@!243126303551782912>
558779281015177219,Statbot,44,<a:loading:425366701794656276> Processing...
558779339416797184,Rheemster,23,liderally shid and cumb
558783779087581199,will h,8,>similar
558783792651829249,whiskers,0,
558783831583490048,will h,4,what
558783867440594965,will h,9,t oe pics
558783927410622476,will h,86,>meme https://img.memecdn.com/rmx-new-trend-fist-in-mouth_fb_1613627.jpg t oe pics now
558783929159647236,whiskers,0,
558784037909561355,will h,75,>similar https://img.memecdn.com/rmx-new-trend-fist-in-mouth_fb_1613627.jpg
558784056108515374,whiskers,0,
558784078904557568,will h,4,wHAT
558784527737290753,Rheemster,2,uh
558784533424504832,Rheemster,2,ok
558784578588901377,smokey,4,what
558788083202523148,will h,8,>similar
558788102790053898,whiskers,0,
558788148428275712,will h,18,i do not like that
558795858389499915,smokey,4,What
558798406617792539,Monsieur Koala,5,!rank
558798407964164098,MEE6,0,
558798469456723970,Monsieur Koala,11,!rank colts
558798512373104646,Monsieur Koala,27,!rank <@306803040306855936>
558798514159878165,MEE6,0,
558798536880422930,Monsieur Koala,11,ignore that
558798545780473856,Colts,12,cringe nigga
558798564948443157,Monsieur Koala,6,sssssh
558798567385464873,Colts,28,!rank <@!538086783364104243>
558798569839001600,MEE6,0,
558798576055091213,Monsieur Koala,11,its alright
558800216602574864,Rheemster,9,>userinfo
558800217638699054,whiskers,0,
558800500179337216,Monsieur Koala,9,>ascended
558800533234647060,Monsieur Koala,15,wtf am i typing
558800583927267338,Monsieur Koala,9,>userinfo
558800584082194464,whiskers,0,
558801901282394125,Rheemster,32,>userinfo <@!183974462679547905>
558801901613875226,whiskers,0,
558802063731982366,examite,25,my discord account is old
558802157957152776,Rheemster,47,your first message was "bitch im awesome sauce"
558802238861213716,examite,30,look at what i said in general
558802276890837013,examite,35,also i dont regret my first message
558814770623545366,danieldan0,27,hmm what's my first message
558814805335736352,danieldan0,9,>userinfo
558814806086516747,whiskers,0,
558820655714533398,danieldan0,103,>meme https://cdn.discordapp.com/attachments/528973839560998913/558820027579760655/image0.jpg undertail
558820657123688449,whiskers,0,
558863293616226304,danieldan0,5,!rank
558863295122243596,MEE6,0,
558867753700950036,will h,10,underscore
558867836974530571,danieldan0,4,unde
558867852594249775,danieldan0,5,rtail
558867898568015893,will h,14,delta airlines
558867969917190164,danieldan0,16,shutterstock.com
558868159139151893,danieldan0,93,>read https://cdn.discordapp.com/attachments/528973839560998913/558867890988908545/image0.jpg
558868169285173258,whiskers,146,<@!330502591731597313>_ ```VALUE SIZENLMAKES UP TC 380 6 FLOZNLTMNLGreatNLValueNLCLASSICNL-ROASTNLGROUND COFFEENLET WTNLPSOZNL1B145 OZ)NLOU MELNLMEDIUM OUNL```
558868209894162443,will h,9,MEDIUM OU
558868422331596802,danieldan0,9,1B145 OZ)
558868812120719370,will h,4,PSOZ
558870311274283028,will h,5,>read
558870316881805323,whiskers,131,<@536046318108409856>_ ```DUDE DO YOU LIKE THISNLFUNNY SUBREDDIT CALLEDNLR/WOOSH IT'S ABOUTDUMNLDUMS WHO DON'T GET THENLJOKE HAHAHANL```
558870369533165579,will h,8,ABOUTDUM
559048803341172736,will h,5,!rank
559048804871962634,MEE6,0,
559048836472111124,will h,10,s?messages
559048836988010506,Statbot,44,<a:loading:425366701794656276> Processing...
559090306482700303,Backstreets back alright!,5,!rank
559090307631939585,MEE6,0,
559090331417706511,Backstreets back alright!,19,Still fourth on god
559097148138848332,danieldan0,5,!rank
559097150072684574,MEE6,0,
