ID,Server,Channel,Content Length,Content
558813532129460224,Official Fortnite,stw-images,0,
558815125252079676,Official Fortnite,save-the-world,20,i saw that on reddit
558818614971465738,Official Fortnite,fortnite-general,22,autumn or desert music
558818893758726144,Official Fortnite,save-the-world,22,autumn or desert music
558819258960838666,Official Fortnite,stw-questions,22,autumn or desert music
558819490058600460,Official Fortnite,save-the-world,9,next week
558823599503310878,Official Fortnite,save-the-world,72,what if they just made twine peaks look like the br volcano with geysers
558823786401759235,Official Fortnite,save-the-world,3,lol
558823900071591977,Official Fortnite,save-the-world,44,like they updated it to look less minecrafty
558824287671418891,Official Fortnite,save-the-world,30,autumn music or route 99 music
558824690735644692,Official Fortnite,save-the-world,12,David dean 👀
558848391015039024,Official Fortnite,save-the-world,33,whats the best pistol in the game
558848659115212802,Official Fortnite,save-the-world,7,overall
558848952477286402,Official Fortnite,save-the-world,19,is whisper .45 good
558849764049813515,Official Fortnite,save-the-world,55,is the flintlock pistol <:justright:327528247900372994>
558849899131568132,Official Fortnite,save-the-world,3,yea
558850420366114826,Official Fortnite,save-the-world,15,is duelist good
558850461512237066,Official Fortnite,save-the-world,25,i have it but dont use it
558852718882717726,Official Fortnite,save-the-world,2,so
558853382501040134,Official Fortnite,save-the-world,26,spectral or guardians will
559070206475894786,Official Fortnite,save-the-world,18,not in public chat
