ID,Content Length,Content
558786331552120832,21,Hey no toxic chat pls
558786405107630099,4,Okay
558786530693480458,2,:O
558786610343182343,4,Cool
558787104663142401,4,Burn
558787138380890152,2,:O
558787171583131649,23,Diss Track gogogogogogo
558787329053949962,16,I speak American
558787450764394531,27,Guys what are they speaking
558787599007744001,27,Wait so do vegans eat trees
558787636496695311,11,I'm a table
558787665969938443,14,So if I'm wood
558787717471666186,4,Yeah
558787782043238443,4,Okay
558787805095002118,10,BOOOOOOMMM
558787911219281947,36,@April let all of us in the bathroom
558787960649285662,9,I eat air
558788012608192523,19,I drink it everyday
558788123480555561,23,Hows the progress april
558788163146088461,19,It's basically rice
558788265096904704,38,Go to pewdiepie and tseries pls thanks
558788508827910148,2,Gn
558788633117720607,31,Do you all know each other irl?
558788696212635675,4,Cool
558788794887962625,6,Squad?
558788858284736533,5,Edgar
558788890975272974,11,Saved felix
558789033111584789,28,Didnt she save the other pug
558789091626450944,32,Jaiden Animation Animation Queen
558789158563217428,20,Wait vegans eat @sal
558789172890959878,5,Salad
558789260895977479,8,MhmmmmMm
558789412981440552,9,What's vc
558846947092332565,8,Cute cat
558847073579958282,28,We launch Another diss track
558847207210745864,35,Chef Doge can you cook me something
558847283437895705,9,Hell yeah
558847392414433290,52,<@478791798345433088>  can you cook me Instant Ramen
558847500895911936,36,Fatal is part of the 9 year old army
558847599357067265,28,<@549190695806697487> thanks
558847808485195786,38,<@478791798345433088> uhh okay I guess
558847853255196679,17,P o o d I d p I e
558847944640430082,25,Dog Pewdiepie = Poodlepie
558848159355371522,98,<@478791798345433088> thanks for that oatmeal cup looks delicious you should work for Master Chief
558848233573580800,13,Minecraftcito
558848290762915841,12,SUPPPPBROOOO
558848437630795776,33,@a person yeah hes a professional
558848531658571816,38,Thanks <@478791798345433088> very cool
558848583965605910,3,Yup
558848621613940756,23,1000/10 would reccomend
558848686113685504,34,Shows Bitch Lasagna links and asmr
558848801805303809,46,<@467347955117064192> *sees bich lasagna asmr*
558849071025094656,14,DONT BLOCK HIM
558849114020904981,19,DONT BL O C K H I M
558849170027577345,25,Pls don't block chef doge
558849192253194250,12,I want bread
558849352765014036,25,<:Wut:519226309059149833>
558849375330369536,25,<:Wut:519226309059149833>
558849436663545867,9,CHEF DOGE
558849466162085888,20,ULTIMATE MASTER CHEF
558849501335388171,10,I'm hungry
558849604649615370,6,Roblox
558849657246187530,14,Vodka = Sprite
558849844958068746,28,Hi mom <@332509665562853376>
558850027829854208,6,OOOOOO
558850066501337088,13,DOUBLE OOOOOO
558850083060187147,26,<:kana:553637816136105985>
558850223363850270,4,Okay
558850454784835595,6,I cant
558850484686028803,23,I put Bich lasagna asmr
558850529908752404,19,And it never worked
558850565938085900,3,Son
558850583646306314,2,:>
558850699874795520,46,<@478791798345433088> how much do you get paid
558850719936151562,14,BLUE SHIRT KID
558850774990454784,21,I play Breath of Wild
558850817525022730,31,Blue shirt kid host meme review
558850844511043595,11,Extra thicc
558850933174435842,44,<@478791798345433088> you should get a raise
558851029278654465,26,<:kana:553637816136105985>
558851090720751627,8,HmmMmmmM
558851107057696776,14,HMMMMMMMMMMMMM
558851138246672409,3,YEH
558851176045740082,24,!PLAY BITCH LASAGNA ASMR
558851211013390338,21,can someone play asmr
558851233553842176,13,Country roads
558851273919823872,5,W h y
558851324192620554,7,We cant
558851438608908289,4,Okay
558851472973103124,704,<:jesus:556100529307254784> <:DogKek:532224991568330753> <:Wut:519226309059149833> <:kana:553637816136105985> <:jesus:556100529307254784> <:WokeAF:519229260397936655> <:immaputinher:553638158810611713> 👀 💦 👀 💦 👌 💦 <:jesus:556100529307254784> 🤔 <:dabonthehaters:554274960517103617> 🤔 😂 💦 👀 💦 👌 <:kana:553637816136105985> <:jesus:556100529307254784> 🤔 <:dabonthehaters:554274960517103617> <:BetterThink:514644918380003343> 🐷 💦 😂 👌 <:jesus:556100529307254784> 🤔 <:dabonthehaters:554274960517103617> <:BetterThink:514644918380003343> 💦 😂 <:DogKek:532224991568330753> 😂 👀 <:WokeAF:519229260397936655> 🤔 <:immaputinher:553638158810611713> <:dabonthehaters:554274960517103617> 💦 💦 😂 <:kana:553637816136105985> 😂
558851679039258634,57,Oh <@380326826972545024> thanks your a savior reddit king
558851893070266391,19,Yes I can despicito
558851906177466368,5,There
558851912565391370,2,Si
558851975480082433,3,Yes
558852159605571585,36,<@492514158366162944> I do despacito
558852232725135370,27,Can I get some brofist cake
558852277675491330,9,Why ninja
558852300563677186,17,You stream sniper
558852342523625502,16,Stop stalking us
558852397577797647,5,White
558852407296000002,4,Blue
558852415353520165,6,Yellow
558852423238549523,3,Idk
558852467052511235,8,WOOOAAHH
558852607934988363,12,Si? Soy Dora
558852667686780986,16,I speak american
558852685227360265,21,Anyone speak american
558852761962283018,23,Anyone speak pig latin?
558852803934814208,13,Igpay Atinlay
558853098869751818,2,No
558853102468333609,1,U
558853120797704223,29,<:Reverse:532223955667517451>
558853163017306122,25,Depression is an illusion
558853445155815424,12,I want beans
558853469147103232,18,Imma eat the beans
558853498817609729,20,I'm eating you beans
558853544799633421,11,I'm a table
558853701612208128,61,Chef Doge I wish you good luck in your future of doge cooking
558853736512880655,16,Christian Server
558853910140289045,45,@salad is there alot of people in your server
558854035440926730,16,Christian Server
558854068194246657,10,Can I join
558854081809219602,5,Salad
558854111475400724,6,Thanks
558854840759877652,28,<:WokeAF:519229260397936655>
558854882203795462,21,<#551760690965119026>
558855060038090753,3,Huh
558855099166752788,40,Can you ban people <@325122999789551616>
558855179089346572,18,Woah cool ultimate
558855196743303189,8,NOO KANE
558855271720550401,22,Stop saying the N word
