ID,Content Length,Content
560979892024377374,70,man the requiremnts of some of these up and coming clans are like whoa
560980369764253698,113,<@!514605993330606083>  oops dont want to make a new console account well cross off 85%b of the clans off ur list
560981761425932289,110,<@459438294762258442>  im not just dont make no damn outrageous like 400 wins to be a normal competitive squad
560981974332866560,116,<@459438294762258442>  your small and new wait till you get enough people and respect in the esport world to do that
560982136090394655,50,<@459438294762258442>  make requirements like that
560982359244144661,93,<@459438294762258442>  thank you  <@538456237419790337> fastball Fate and a new animated wrap
560982611783319553,49,<@538456237419790337>  i only said the good stuff
560982730121412617,63,*when epic games wont admit that team rumble is not a LTM mode*
560983056521887744,70,<@!366454817373290508>  but it came back withen a week like playground
560983201997258786,26,<@459438294762258442>  lol
560983389847552001,76,<@459438294762258442> i really need a clan that doesnt require like 450 wins
560983478997483550,33,<@!307865539597041665>  lol kinda
560983617761968151,57,<@459438294762258442>  asia because NO LAG AND GOOD SKILL
560983773785620500,67,<@459438294762258442>  lol i can change it lol i was original on EU
560984841773121568,48,in asia server there is no duo only duo is arena
560985560550998029,3,uwu
