ID,Server,Channel,Content Length,Content
561009110603005952,MINECRAFT,off-topic,0,
561009122838052868,MINECRAFT,off-topic,20,oh no what happened?
561009285614534656,MINECRAFT,off-topic,3,hey
561009591517708289,MINECRAFT,off-topic,20,raspberry strawberry
561009639798603786,MINECRAFT,off-topic,36,it's me_ kids! raspberry strawberry!
561009778709757954,MINECRAFT,off-topic,41,<@!219729371546517504> me no habla french
561009875958759444,MINECRAFT,off-topic,31,bold of you to assume i'm alive
561009999221096474,MINECRAFT,off-topic,55,<@!219729371546517504> how many fingers am I holding up
561010454999334915,MINECRAFT,off-topic,62,raspberry strawberry raspberry strawberry raspberry strawberry
561010543490760704,MINECRAFT,off-topic,0,
561010792313389083,MINECRAFT,off-topic,0,
