ID,Content Length,Content
558464875819565057,41,<:GWmythicalThonkCool:367331557100224522>
558465706903994368,1,🤔
558465735186448395,16,im still playing
558465793000472608,38,<:GWlulurdWaitWhat:402868030918492160>
558465951197036545,39,<:GWcorbinMonkaGIGA:384871327292588054>
558465967680913410,9,no thanks
558465979831812106,3,🏃 💨
558466063818424323,30,i have a GA already in bracket
558466502852870185,35,<:GWrjkKappaBan:390299870357094406>
558467385049219125,51,but im f2p <:GWmythiFeelsBadMan:391321619748093972>
558467446399565845,36,<:FeelsPeppedMan:315823891165741058>
558468723338379274,100,Experience with Co op so far:NL- cant join partyNL- dc before game startsNL- dc right after game starts
558468990272536577,45,whale <:GWcorbinMonkaGIGA:384871327292588054>
558469138700435457,76,even going past step 1 is already a mistake <:GWqlabsKek:393085130219978752>
558469184137199638,12,for real tho
558469198532050954,41,<:GWmythicalThonkCool:367331557100224522>
558469612816039957,32,<:GWqlabsKek:393085130219978752>
558469817892470814,4,uhhh
558469981164142602,6,650(?)
558469992652210200,39,<:GWcorbinMonkaGIGA:384871327292588054>
558470034582798358,17,discount pls atti
558470054904332308,32,<:GWqlabsKek:393085130219978752>
558470171518435328,28,especially 3 digits addition
558470226186993674,41,<:GWchinaAstolfoSleep:375459870524047361>
558471272921825281,68,but step 5 is guaranteed <:GWmythiFeelsBannedMan:391321610872946689>
558471484780314635,83,also pls dont go past step 1 if u plan to f2p <:GWshinodunHaaha:389446922881990660>
558471621522882584,45,per month it's about 6 discounted multi pulls
558471858387681281,39,~~im not experienced with p2w stuff~~ 🏃
