ID,Channel,Content Length,Content
558849005589889024,minecraft,4,neat
558849080848285709,minecraft,12,sure ok very
558849213455269899,minecraft,4,holy
558849997085343749,minecraft,1,?
558852229436801044,minecraft,3,hot
558852763283488778,minecraft,15,translate thank
558853916226486313,minecraft,9,no thanks
558854118865764362,minecraft,95,wait_ when people advertise on here or on any channel_ it gets automatically deleted from chat?
558854518607970324,minecraft,10,then sleep
558854835731038226,minecraft,76,just say anything minecraft related in the chat for every 10 seconds i guess
558854900726104075,minecraft,17,ello hello helloe
558855088764878874,minecraft,25,but we’re not friends :((
558855184734879744,minecraft,19,because we just met
558855297964441621,minecraft,46,mom said that i cant hang out around strangers
558855657403711518,minecraft,20,alright_ sounds good
558856058383237132,minecraft,16,i play on mobile
558856151941251093,minecraft,26,well_ better than my phone
