ID,Channel,Content Length,Content
558761724464070697,technical-bedrock,80,Is it possible to edit the files so that a world is playable on earlier versions
558761790822154260,technical-bedrock,46,(not extremely early but to sonething like 1.9
558761876939603968,technical-bedrock,26,I haven't played the world
558761929472999424,technical-bedrock,27,I just booted up MC in beta
558761961563619337,technical-bedrock,26,I made copies of the world
558762061224607756,technical-bedrock,62,but when I changed back all my worlds were enabled in 1.11.0.7
558762140400484352,technical-bedrock,42,But why all the worlds have been betaified
558762270276976640,technical-bedrock,58,Do I need to like go to the files and copy it and store it
558762354486280202,technical-bedrock,13,What Xbox VIP
558762939038040074,technical-bedrock,17,That doesn't help
558763160404754432,technical-bedrock,122,I have succesfully switched to full release_ but all my worlds have been switched to beta_ even though I did not play them
558763291049197568,technical-bedrock,11,I'm waiting
558763319905878019,technical-bedrock,1,😆
558763363190964234,technical-bedrock,16,What edit pencil
558763425195360289,technical-bedrock,44,But I didn't do that with all of them either
558763606876094513,technical-bedrock,67,I only edited world settings of 2 worlds_ and I played one of those
558763673401688074,technical-bedrock,42,<@145954717841883137> yeh Ik what you mean
558763805623189519,technical-bedrock,35,but I didn't touch any other worlds
558764053464481803,technical-bedrock,126,You could constantly clone that block_ and take an observer output from the destination_ which leads to a /title command block
558764165712314388,technical-bedrock,43,If you wanted no commandblocks lying around
558764307295502356,technical-bedrock,33,Maybe I'm overcomplicating things
558764334000635924,technical-bedrock,26,there may be a simpler way
558764372877377537,technical-bedrock,30,that was a very crude solution
558764576330743828,technical-bedrock,27,You could do /checkforblock
558764601630785537,technical-bedrock,20,yeah that would work
558764624409919498,technical-bedrock,3,🤔 😸
558764686464778291,technical-bedrock,2,No
558764706630729771,technical-bedrock,18,not that I know of
558764785714462743,technical-bedrock,16,*have the tnt...
558764804890820652,technical-bedrock,3,why
558764879855484948,technical-bedrock,14,Also your name
558764941805617180,technical-bedrock,12,Take a video
558766621485826048,technical-bedrock,16,Put it as a link
558767084268421123,technical-bedrock,31,<@215845253339545600> Mediafire
558767115277172771,technical-bedrock,7,or link
558767152677519410,technical-bedrock,3,Why
558767273394044928,technical-bedrock,16,Isn't that java?
558767346299437086,technical-bedrock,49,The new villager professions_ work_ sleep_ gossip
558767402075291652,technical-bedrock,2,Hm
558767484757475338,technical-bedrock,19,A villager breederM
558767531217911808,technical-bedrock,13,An Iron farm?
558767587362603040,technical-bedrock,14,A trading hall
558767714714517538,technical-bedrock,2,so
558767823929868307,technical-bedrock,2,so
558767920419962890,technical-bedrock,2,so
558768195167584276,technical-bedrock,29,...He didn't get to the point
559009655922360350,minecraft,56,Would it be possible to run a 1.11.0.7 world on 1.11.0.3
559009907211501600,minecraft,3,Hmm
