ID,Server,Channel,Content Length, Content
558107254176350208,Comedy Heaven,general,53,I have a 
558111602348392451,Comedy Heaven,general,94,Literally the only things I use are discord_ youtube_ Reddit_ browser_ photos_ and lock screen
558114419184369664,Comedy Heaven,general,5,pomis
558114455800643636,Comedy Heaven,general,32,skipper you wanna join my server
558114470476644373,Comedy Heaven,general,3,mhm
558114519532961803,Comedy Heaven,general,39,I think it's better than the reddit app
558114564865261580,Comedy Heaven,general,6,walter
558114994584158241,Comedy Heaven,general,16,thats disgusting
558115137567850496,Comedy Heaven,general,10,damn right
558115661017251840,Comedy Heaven,general,85,niggas in my butthole niggas in my butthole niggas in niggas in niggas in my butthole
558115845180620813,Comedy Heaven,general,21,niggas in my butthole
558115848607236097,Comedy Heaven,general,21,niggas in my butthole
558115855742009345,Comedy Heaven,general,9,niggas in
558115861450326027,Comedy Heaven,general,9,niggas in
558115863115595786,Comedy Heaven,general,21,niggas in my butthole
558116155164852225,Comedy Heaven,general,23,fucking fat fuck lizard
558116345795969053,Comedy Heaven,general,19,i love you too vole
558116423633993738,Comedy Heaven,general,21,niggas in my butthole
558117160019427331,Comedy Heaven,general,12,I’m so sorry
558117333256765442,Comedy Heaven,general,6,wumpus
558117437514711060,Comedy Heaven,general,9,mike hunt
558117460348239872,Comedy Heaven,general,9,mike hawk
558117488248881153,Comedy Heaven,general,10,hugh janus
558118096330686485,Comedy Heaven,general,39,im changing my legal name to hugh janus
558427505984405505,Comedy Heaven,general,5,Furry
558427588138106880,Comedy Heaven,general,5,Scary
558427611051720705,Comedy Heaven,general,5,Scart
558427635206848522,Comedy Heaven,general,7,Oooooof
558427652961075200,Comedy Heaven,general,10,Sorry ward
558434214035587123,Comedy Heaven,general,11,sans moment
558434438493765653,Comedy Heaven,general,23,dick fuck suck my penis
558434662213484584,Comedy Heaven,general,6,nigga!
558434835048300545,Comedy Heaven,general,15,peeeeeeeeeeenis
558435235453206529,Comedy Heaven,general,0,
558435302822248448,Comedy Heaven,general,20,aaaaaaaaaaaaaaaaaaaa
558436122867269656,Comedy Heaven,general,0,
558436339381436437,Comedy Heaven,general,59,I call my ronin in titanfall a million ton fuck off machine
558436364807307264,Comedy Heaven,general,23,Not sure if that counts
558437498133544982,Comedy Heaven,general,6,Aaaaaa
558437803571281940,Comedy Heaven,general,32,I only drink women’s breast milk
558438059960696854,Comedy Heaven,general,5,Linds
558438110275305483,Comedy Heaven,general,35,I am getting quite thirsty for milk
558438122837377025,Comedy Heaven,general,14,Would you mind
558438413309575215,Comedy Heaven,general,49,l i n d s       i require milk for making cookies
558438457446236161,Comedy Heaven,general,35,i only make cookies with breastmilk
558438534814367748,Comedy Heaven,general,30,hurry up linds for freaks sake
558438575088074770,Comedy Heaven,general,28,nigga i need some cookies rn
558438600740700201,Comedy Heaven,general,6,on jah
558438620143550474,Comedy Heaven,general,4,bruh
558438650455523339,Comedy Heaven,general,15,babies are shit
558438812372697091,Comedy Heaven,general,67,milk from tits adds another element to your sex lifeNLchange my mind
558438843246968832,Comedy Heaven,general,21,still kinda gross imo
558439061325348875,Comedy Heaven,general,40,did you know guys can make breasmilk too
558439166354915348,Comedy Heaven,general,72,if you're trapped in the desert just drink your own milk so you dont die
558439170435973130,Comedy Heaven,general,6,200 iq
558439290519027723,Comedy Heaven,general,4,bruh
558439304607563776,Comedy Heaven,general,14,just make milk
558439314996985857,Comedy Heaven,general,14,with willpower
558439358550638592,Comedy Heaven,general,5,my fw
558439433599320065,Comedy Heaven,general,47,being pregnant is so weird to think about to me
558439509365358592,Comedy Heaven,general,36,its literally like having a parasite
558439565833142316,Comedy Heaven,general,22,a massive ass parasite
558439598808760320,Comedy Heaven,general,10,no im not!
558439619574759427,Comedy Heaven,general,10,on jah bro
558439628135202816,Comedy Heaven,general,6,on jah
558439739481391116,Comedy Heaven,general,20,imagine wanting kids
558439768833130508,Comedy Heaven,general,36,unironically i dont want kids at all
558439800097603594,Comedy Heaven,general,48,which is good cause i doubt ill ever get married
558439949410762752,Comedy Heaven,general,50,we're talking about breastmilk and having children
558439977223061510,Comedy Heaven,general,24,welcome to comedy heaven
558440083254935563,Comedy Heaven,general,60,<@388513236787658753> one of those statements is a lie linds
558440208073228299,Comedy Heaven,general,32,I like to think I'm pretty smart
558440235617222697,Comedy Heaven,general,37,I'm really into math and astrophysics
558440531412254720,Comedy Heaven,general,161,I like to learn about post cardinal numbers_ different infinities_ hyperwebsters_ banach-tarski paradox_ basically anything that isnt useful to my every day life
558440645698781212,Comedy Heaven,general,10,no im not!
558440670486855691,Comedy Heaven,general,17,bro ur cringe bro
558440674794536960,Comedy Heaven,general,6,on jah
558440741089574913,Comedy Heaven,general,16,the handsome one
558440758563307521,Comedy Heaven,general,26,hey bro thats not cool bro
558440778163027978,Comedy Heaven,general,25,i can be a neet if i want
558440784152625172,Comedy Heaven,general,6,on jah
558440804407050260,Comedy Heaven,general,14,spare jahcoin?
558440895968444418,Comedy Heaven,general,38,just use a keyboard with a sound cover
558441000587100180,Comedy Heaven,general,14,niggers bounce
558441006157004830,Comedy Heaven,general,28,<:cereal:538238817765818388>
558441110158966786,Comedy Heaven,general,35,its ok linds nobody can convince me
558441146976567298,Comedy Heaven,general,22,im already a pedophile
558441159022739466,Comedy Heaven,general,18,so i know the feel
558441169143726093,Comedy Heaven,general,9,evidently
558441211858518018,Comedy Heaven,general,0,
558441240891490304,Comedy Heaven,general,7,on jah?
558441411037495308,Comedy Heaven,general,24,would have been ignored?
558441418150903808,Comedy Heaven,general,4,what
558441442683387929,Comedy Heaven,general,13,no guys im -2
558441453865533478,Comedy Heaven,general,9,retreards
558441529656737812,Comedy Heaven,general,13,ucking "Wham!
558441570958049291,Comedy Heaven,general,6,on jah
558441620081737728,Comedy Heaven,general,40,please let me evaporate our of existance
558441650758877204,Comedy Heaven,general,4,out*
558441735412383744,Comedy Heaven,general,27,<:stare:538236765274767363>
558441829100421121,Comedy Heaven,general,40,her name is lindsay you absolute spanner
558441899762122773,Comedy Heaven,general,4,bruh
558441909434056714,Comedy Heaven,general,4,bruh
558441924487413760,Comedy Heaven,general,4,bruh
558441925385125890,Comedy Heaven,general,4,bruh
558441926874103828,Comedy Heaven,general,4,bruh
558441928081801237,Comedy Heaven,general,4,bruh
558441932528025600,Comedy Heaven,general,4,bruh
558441951100403712,Comedy Heaven,general,10,bruh momen
558441961019801600,Comedy Heaven,general,6,moment
558441986806513707,Comedy Heaven,general,7,moment&
558442000035086356,Comedy Heaven,general,7,moment*
558442042678706188,Comedy Heaven,general,5,negro
558442057509896213,Comedy Heaven,general,5,!rank
558442063553888256,Comedy Heaven,general,8,FUCK YOU
558442084172824586,Comedy Heaven,general,22,FUCK YOYUUUUUYYYYYYUAY
558442101428191264,Comedy Heaven,bot-commands,5,!rank
558442133250506776,Comedy Heaven,general,16,fuck off skipper
558442143429951491,Comedy Heaven,general,15,i will mute you
558442150098894905,Comedy Heaven,general,6,for 1s
558442154683531284,Comedy Heaven,general,5,nigga
558442210287157248,Comedy Heaven,general,31,>mute <@&536254538592550952> 1s
558442219909021696,Comedy Heaven,general,4,BRUH
558442235994046464,Comedy Heaven,general,14,what the freak
558442251072831490,Comedy Heaven,general,20,why did it ping that
558442277693947905,Comedy Heaven,general,30,>mute <@216725991823769600> 1s
558442299588083735,Comedy Heaven,general,12,AHHHAHAHAHHA
558442305049198606,Comedy Heaven,general,6,on jah
558442419025346580,Comedy Heaven,general,7,oh shit
558442437907841025,Comedy Heaven,general,31,now i have to give myself clown
558442511019016192,Comedy Heaven,general,18,wait wtf is mungus
558442521169100804,Comedy Heaven,general,15,you mean wumpus
558442536352481281,Comedy Heaven,general,6,regard
558442577888804866,Comedy Heaven,general,6,regard
558442597560090644,Comedy Heaven,general,16,what happen line
558443122582093834,Comedy Heaven,general,28,why embarass and anger lines
558443284582629398,Comedy Heaven,general,55,if you dont want to tell me you can tell me to piss off
558443297060945922,Comedy Heaven,general,18,i dont mean to pry
558443308263800852,Comedy Heaven,general,25,<:woo:511968284132769802>
558443901896359956,Comedy Heaven,general,28,<:cereal:538238817765818388>
558444950187147285,Comedy Heaven,general,10,up my slee
558445602644688906,Comedy Heaven,general,21,niggas in my butthole
