ID,Server,Channel,Content Length, Content
558114312690991106,Comedy Heaven,general,9,Hello hey
558114321842831381,Comedy Heaven,general,9,Yes hello
558114450406899714,Comedy Heaven,general,14,What is Apollo
558114462608130063,Comedy Heaven,general,14,Is that reddit
558114484263321609,Comedy Heaven,general,12,Is it better
558114547676872714,Comedy Heaven,general,6,Walter
558114679906369546,Comedy Heaven,general,18,It looks kinda gay
558114708129972224,Comedy Heaven,general,30,Looks like the old YouTube app
558114735200010241,Comedy Heaven,general,14,From like 2010
558114856574779403,Comedy Heaven,general,0,
558114859972296706,Comedy Heaven,general,4,This
558115138012446732,Comedy Heaven,general,0,
558115147391172608,Comedy Heaven,general,13,Who remembers
558115424554844161,Comedy Heaven,general,27,what the FUCK ARE YOU DOING
558115433530785802,Comedy Heaven,general,17,YOU STUPID LIZARD
558115549742104586,Comedy Heaven,general,2,No
558115569749196802,Comedy Heaven,general,26,Stop calling my lizard fat
558115613055385605,Comedy Heaven,general,22,Her girth is 28 inched
558115624585527296,Comedy Heaven,general,7,When up
558115873135788053,Comedy Heaven,general,30,Scale in the autozone bathroom
558115879506804736,Comedy Heaven,general,6,Lizard
558115914613260288,Comedy Heaven,general,0,
558116016165617735,Comedy Heaven,general,3,Yes
558116302967930883,Comedy Heaven,general,0,
558116359154827285,Comedy Heaven,general,48,<@!330502591731597313> my lizard bit my dick off
558116378960461825,Comedy Heaven,general,33,<@!230878537257713667> I love you
558116435784630281,Comedy Heaven,general,45,My lizard bit the top 2 inches of my dick off
558116455393001500,Comedy Heaven,general,29,Because I moved it around her
558116463999975464,Comedy Heaven,general,9,As a joke
558116476255731712,Comedy Heaven,general,14,I have a video
558116561001644042,Comedy Heaven,general,28,https://youtu.be/FUQWYC4GTMw
558116573324247041,Comedy Heaven,general,17,This is my friend
558116584405729283,Comedy Heaven,general,15,My white friend
558116608510263315,Comedy Heaven,general,32,Spinning that in front of lizard
558116624679567370,Comedy Heaven,general,16,At my house hold
558116688562749483,Comedy Heaven,general,31,At :50 it accidentally hits her
558116703549128704,Comedy Heaven,general,23,And she opens her mouth
558116730153730058,Comedy Heaven,general,19,For like 20 seconds
558116738814705665,Comedy Heaven,general,8,Maybe 10
558116954750189568,Comedy Heaven,general,0,
558117013139226626,Comedy Heaven,general,21,There is a comparison
558117038439137282,Comedy Heaven,general,14,Fidget spinner
558117043509919745,Comedy Heaven,general,6,Lizard
558117273269698561,Comedy Heaven,general,24,I wanna fuck the discord
558117278655184908,Comedy Heaven,general,2,Uh
558117287845167124,Comedy Heaven,general,16,What’s it called
558117302571368450,Comedy Heaven,general,19,I wanna fuck mungus
558117315213000715,Comedy Heaven,general,18,The discord mascot
558117333642641408,Comedy Heaven,general,18,His name is mungus
558117380073717761,Comedy Heaven,general,35,<@320728434055577602> buy my lizard
558117406015356949,Comedy Heaven,general,41,<@!274398788670455808> his name is mungus
558117464895127603,Comedy Heaven,general,7,Ah fuck
558117514241114123,Comedy Heaven,general,29,I’m typing this while pissing
558117533580787712,Comedy Heaven,general,14,My piss is red
558117551217967105,Comedy Heaven,general,10,Sorry guys
558117579634376705,Comedy Heaven,general,11,Gotta blast
558117626291945473,Comedy Heaven,general,37,I think my lizard attacked my kidneys
558117693790879744,Comedy Heaven,general,46,You guys know how on iOS you can search image?
558117721569493002,Comedy Heaven,general,30,Like you can search for a term
558117730167947284,Comedy Heaven,general,13,Like water or
558117742364852266,Comedy Heaven,general,8,Football
