ID,Server,Channel,Content Length,Content
558469489927389185,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,13,it is I pewds
558469642956570635,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,28,I am the legendary pewdiepie
558469863379697665,FlareTV - PewDiePie vs T-Series,general,8,Hey kids
558469889736572929,FlareTV - PewDiePie vs T-Series,general,7,and men
558469897340977162,FlareTV - PewDiePie vs T-Series,general,10,and ladies
558469937149116416,FlareTV - PewDiePie vs T-Series,general,13,me to fat sus
558784007664435267,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,21,<@489896296686157824>
558784228339482635,FlareTV - PewDiePie vs T-Series,subcount,7,!levels
558784265488433174,FlareTV - PewDiePie vs T-Series,commands,7,!levels
558785460525072424,FlareTV - PewDiePie vs T-Series,general,3,lol
558834423659757583,FlareTV - PewDiePie vs T-Series,spamming,6,SPAMMM
558834429553016843,FlareTV - PewDiePie vs T-Series,spamming,7,SPAMMMM
558834439266893824,FlareTV - PewDiePie vs T-Series,spamming,12,SPAMMMMMMMMM
558834452126629889,FlareTV - PewDiePie vs T-Series,spamming,24,SPAMMMMMMMMMMMMMMMMMMMMM
558834470099353636,FlareTV - PewDiePie vs T-Series,spamming,38,SPAMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM
558834498842918913,FlareTV - PewDiePie vs T-Series,spamming,52,SPAMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM
558834559743950868,FlareTV - PewDiePie vs T-Series,spamming,619,SPAMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMMM
559002001023827989,FlareTV - PewDiePie vs T-Series,general,4,YEET
559002056539766785,FlareTV - PewDiePie vs T-Series,commands,12,!pls slots 5
559002080044515328,FlareTV - PewDiePie vs T-Series,commands,11,pls slots 5
559002139326939146,FlareTV - PewDiePie vs T-Series,commands,9,t!slots 5
559002178304344064,FlareTV - PewDiePie vs T-Series,commands,7,pls bal
559007217504878603,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,7,hey fam
559007373767868456,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,28,King pewds is holding strong
559007395703947274,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,14,Must be Shaggy
559007554051637259,FlareTV - PewDiePie vs T-Series,pewdiepie-vs-tseries,70,Shaggy must be using 100% of his power to make sure that pewdipie wins
