ID,Content Length,Content
558770920945352705,15,Enjoy your ban!
558771208787591197,34,Am I the only one seeing that link
558771535930720291,54,This guy advertised a server and nothing happened hmmm
558771634920620075,22,wait your name is blue
558771677421371404,15,CONGRATS ON MOD
558772049984618526,30,Was I the only one seeing this
558772260731617331,36,Same rodentman <@152566937442975744>
558772412519284746,21,<@481167731228540937>
558772440264867840,19,Tomas is actual sav
558772484544004118,32,The 2 mods are impersonating sav
558772563535462410,31,If you hadnt figured it out yey
558772629616459886,38,<@315297164849053696> and this is BMan
558772755105972224,28,<@315297164849053696> oh ofc
558991705475645441,16,yeah to 2 people
558991748676845568,27,<@118059664977035269> y tho
558992327314767895,63,I always smell like a full bottle of fucking axe poured onto öe
558992418503000075,23,<@545859864287641611> ?
558992505794985984,2,ok
558992602876346390,13,Everyone does
558992813002588160,99,I have like a couple friends in nearly all girls schools its like they date another girl every week
558993596099985409,72,<@254653124885741568> bro you can mute your mic if you're not gonna talk
558994057901113344,56,Basic teenage boys sound like you can get a dlc for 3.99
558994234200424479,13,Someone DM me
558994717354885166,59,My voice is kinda deep but SO deep when I'm high or smoking
558995809064976410,27,Ok next round someone DM me
559006754357116928,6,f word
559006870015180806,60,also windows has shit ton of bloatware <@462553227179851777>
559007134243618856,23,I ship kitchen and beth
559007285360328744,38,yeah to 2 people <@545859864287641611>
559007321070501888,12,why not 3 yk
559007533860388886,26,as in you and beth kitchen
559008017178165249,5,LMFAO
559008195654451230,50,actually its Beth's fav porn <@327760224847003649>
559008685670662155,20,Bunu al amk shdhdhdh
559008739995156482,12,wrong server
559008901014487089,42,beth trying to socialize_ 2019 _ colorized
559008962167439360,38,<:GWcentralPikaLUL:377110562116468766>
559009249712275477,52,Is it actually a thing that frogs can change genders
559009331215990795,20,That's a reddit post
559009376472399905,25,front page on rarepuppers
559009476745756677,13,in another vc
559009492704952321,11,diff server
559009591350919179,39,robin not until you change the pfp back
559009813603024907,21,<#513498408242118667>
559010631953678336,33,No one:NLBeth: cock penis ass haha
559010844525199410,31,<@545859864287641611> dw u cute
559011041779122182,42,beth be hiding in invis then ghost pinging
559011303696367616,44,same meme 2. time isn't that funny rock lmao
559011609108938755,42,<@414783970094350336> I'll marry you goose
559011899530936377,21,<@135309377107263488>
559011983215558656,20,India or Philippines
559012067320004609,15,Yeah 2 assholes
559012343259070487,10,Someone DM
559013025156300805,24,eating ass is unsanitary
559032718889844747,5,what?
559032809767829526,17,fuck you too beth
559032912134012930,9,ily2 beth
559034603956862978,36,Moto moto the ultimate chad speaking
559044729795248128,42,Whats ID is it? user?Channel?Role?Message?
559045129370075176,29,Report those messages as well
559045791101222934,9,Hes muted
559048826091077633,30,or like 12 yos with 13 yos max
559049077237481473,5,agree
559049254338035732,62,if someone starts talking I'll leave the vc and call my friend
559049424136044545,19,Ok change the topic
559049468905783308,27,How do you like your coffee
559056919524802574,21,Yeah comedy cemetery?
559057482048077866,39,Robin tf is a 7/7 <@135309377107263488>
559062482585387034,32,imagine getting female attention
559062576328212483,20,Yeah beth can farded
559062867421167636,15,Yo who has snap
559062901848145920,19,I'll add some peeps
559065429419491331,60,nobody:NLme: \*sends a racist asian joke to an Asian person\*
559065654284517446,2,no
559065767593639977,31,turn th- you know what fuck you
559097744741105677,21,<@118059664977035269>
559097776638787585,16,You stole them!!
