ID,Channel,Content Length,Content
558756118994616320,voice,23,wait is that a mc serv?
558756137986424832,voice,11,how to join
558770920945352705,general,15,Enjoy your ban!
558771208787591197,general,34,Am I the only one seeing that link
558771535930720291,general,54,This guy advertised a server and nothing happened hmmm
558771634920620075,general,22,wait your name is blue
558771677421371404,general,15,CONGRATS ON MOD
558772049984618526,general,30,Was I the only one seeing this
558772260731617331,general,36,Same rodentman <@152566937442975744>
558772412519284746,general,21,<@481167731228540937>
558772440264867840,general,19,Tomas is actual sav
558772484544004118,general,32,The 2 mods are impersonating sav
558772563535462410,general,31,If you hadnt figured it out yey
558772629616459886,general,38,<@315297164849053696> and this is BMan
558772755105972224,general,28,<@315297164849053696> oh ofc
558869782116565005,movie-night,71,<#319283301334384640> doesn't load can someone send a screenshot of it?
558869851599405083,movie-night,0,
558991705475645441,general,16,yeah to 2 people
558991748676845568,general,27,<@118059664977035269> y tho
558992327314767895,general,63,I always smell like a full bottle of fucking axe poured onto öe
558992418503000075,general,23,<@545859864287641611> ?
558992505794985984,general,2,ok
558992602876346390,general,13,Everyone does
558992813002588160,general,99,I have like a couple friends in nearly all girls schools its like they date another girl every week
558993596099985409,general,72,<@254653124885741568> bro you can mute your mic if you're not gonna talk
558994057901113344,general,56,Basic teenage boys sound like you can get a dlc for 3.99
558994234200424479,general,13,Someone DM me
558994717354885166,general,59,My voice is kinda deep but SO deep when I'm high or smoking
558995809064976410,general,27,Ok next round someone DM me
559006754357116928,general,6,f word
559006870015180806,general,60,also windows has shit ton of bloatware <@462553227179851777>
559007134243618856,general,23,I ship kitchen and beth
559007285360328744,general,38,yeah to 2 people <@545859864287641611>
559007321070501888,general,12,why not 3 yk
559007533860388886,general,26,as in you and beth kitchen
559007838911856640,self,17,Yall apply to hs?
559008017178165249,general,5,LMFAO
559008195654451230,general,50,actually its Beth's fav porn <@327760224847003649>
559008685670662155,general,20,Bunu al amk shdhdhdh
559008739995156482,general,12,wrong server
559008901014487089,general,42,beth trying to socialize_ 2019 _ colorized
559008962167439360,general,38,<:GWcentralPikaLUL:377110562116468766>
559009249712275477,general,52,Is it actually a thing that frogs can change genders
559009331215990795,general,20,That's a reddit post
559009376472399905,general,25,front page on rarepuppers
559009476745756677,general,13,in another vc
559009492704952321,general,11,diff server
559009591350919179,general,39,robin not until you change the pfp back
559009813603024907,general,21,<#513498408242118667>
559010631953678336,general,33,No one:NLBeth: cock penis ass haha
559010844525199410,general,31,<@545859864287641611> dw u cute
559011041779122182,general,42,beth be hiding in invis then ghost pinging
