ID,Content Length,Content
558427413156069387,2,Eh
558427450862993423,30,I feel like it's growing on me
558427493401493534,32,But it's still my least favorite
558427513580158976,12,I love Kanye
558428734936449026,28,Hey pm for my anarcy server.
558428985248448562,65,My anarchy server only has one rule. Which is there are no rules.
558429086633164830,5,Pm me
558429121437237249,80,<:gold:556454104759664647> <:gold:556454104759664647> <:gold:556454104759664647>
558429136742383616,107,<:gold:556454104759664647> <:gold:556454104759664647> <:gold:556454104759664647> <:gold:556454104759664647>
558429316409589771,11,I love cats
558429490976391168,16,I love wikipedia
558429548862111765,18,@Inepticom#5531YRS
558429558660136960,3,YES
558429567178637362,3,YES
558429718739812383,4,Yeah
558429766202425365,17,Dogs are annoying
558429802864967701,27,Ok no <@519586829058572293>
558429972075773962,271,<:FeelsCatMan:475263526991298577> <:FeelsCatMan:475263526991298577> <:FeelsCatMan:475263526991298577> <:FeelsCatMan:475263526991298577> <:FeelsCatMan:475263526991298577> <:FeelsCatMan:475263526991298577> <:FeelsCatMan:475263526991298577> <:FeelsCatMan:475263526991298577>
558429993110208515,26,<:Fkey:375406826109534219>
558430000164896803,101,<:FeelsCatMan:475263526991298577> <:FeelsCatMan:475263526991298577> <:FeelsCatMan:475263526991298577>
558430006196437038,33,<:FeelsCatMan:475263526991298577>
558430014417403924,33,<:FeelsCatMan:475263526991298577>
558430019680993300,67,<:FeelsCatMan:475263526991298577> <:FeelsCatMan:475263526991298577>
558430024424882176,33,<:FeelsCatMan:475263526991298577>
558430044712730654,28,<:sadcat:477991464144601089>
558430202053787648,2,Ok
558430211973316618,4,Damn
558430267153580033,25,Everyone else is spamming
558430312175239169,3,Yes
558430500188848128,29,<:reverse:556454098036064256>
558430572767084547,2,Ok
558430636986073099,6,Yessss
558430746113736745,13,I love eminem
558430810517143573,29,<:reverse:556454098036064256>
558430836542930964,29,<:reverse:556454098036064256>
558430927471116308,15,Not muted again
558430976687210567,2,Ok
558431017589800970,2,Ok
558431111110328341,7,Titling
558431316069318676,2,Ok
558431356858793994,7,I'm 113
558431410537627648,30,r/teenagers until I die at 119
558431428573003798,5,😎 😎 😎
558431563725930507,2,Ok
558431625508159498,17,Mods are watching
558431637889876008,9,Keep cool
558431742889951242,4,:*?>
558452665680396298,4,What
558452758227714060,2,Ok
558453184872448020,2,Ok
558453447842856960,12,I'm confused
558453669092261894,2,Ok
558454140897067008,31,Everyone does that at my schooo
558460641850163200,13,I hate Disney
558806454153379880,4,Dead
558806551083745290,28,I would for Jack In The Box.
558820409592512514,17,I love South Park
558820453746212884,29,I watched it a lot back then.
558820686962098206,29,<:reverse:556454098036064256>
558820761779830805,12,I don't know
558821068685574156,43,<#278625925170462720> can get really heated
558821198805598238,34,Yeah and sometimes I'm like_ "ok."
558821246515675146,24,I'm a misinformed persom
558821267411697670,10,I'm stupid
558821633083572238,28,Pumped Up Kicks is a classic
558821881663455237,14,Out run my gun
558821991382253578,33,I'm literraly listening right now
558822046587682827,41,I've listened to the popular Foster songs
558822774353821716,13,I love Eminem
558822810206601217,28,Eminem is my favorite artist
558823380397064192,3,Wow
560995008426278966,101,<:FeelsCatMan:475263526991298577> <:FeelsCatMan:475263526991298577> <:FeelsCatMan:475263526991298577>
560995462413287429,8,35.45 kB
560998076228173825,2,Ok
560998110696833034,2,Ok
560998156918063113,4,Call
560998189159677972,4,CALL
560998210848686095,7,C A L L
560998353324736527,17,we the new slaves
560998384345808917,9,738392919
560998423227269143,35,Akkaakwi2o2i2nn23b8 h.c vgg7vv8ygkh
560998436988780567,4,Stop
560998460032024593,2,Ok
560998531775725572,29,<:reverse:556454098036064256>
560998549970485264,29,<:reverse:556454098036064256>
560998560569753601,29,<:reverse:556454098036064256>
560998574498775040,29,<:reverse:556454098036064256>
560998664319795213,1,&
560998686755258378,1,I
560998703339536385,10,Iiiiiiiiii
