ID,Content Length,Content
558756158144512000,4,what
558756218596753413,4,what
558767706275577878,2,hi
558767834839384095,28,is that supposed to be funny
558768094307418134,7,lol yes
558768126955749478,7,me tooo
558768188377137153,10,do meeeeee
558770215467352068,3,yum
559035941809815563,12,jesus christ
559036007568113667,33,oh hii lol <@!351860567159472128>
559036047158149120,3,bye
559036074488365066,3,owo
559036093077651456,7,like me
559036121648988173,4,wHAT
559036156373630978,4,oKAY
559110992165077003,11,hello there
559111019008622612,3,hii
559111031486414848,4,KOEL
559111055528296449,4,lmao
559111136239288330,21,*wait whos pinkberry*
559111171140222987,48,well congrats on trial mod <@549190695806697487>
559111221148778496,33,I REMEMBER <@!474324062303420429>
559111301310316545,51,the trial mods r gonna get me demoted im calling it
559111370638098442,15,im an og yayeet
559111493367627777,55,<@524032243916603393> pewds is in <#551760690965119026>
