ID,Server,Channel,Content Length, Content
558117900779651082,r/teenagers,general,47,Right LGBT stuff is literally "fuck gay people"
558117944597544961,r/teenagers,general,33,I can't agree. Because... I'm gay
558117954651291675,r/teenagers,general,31,<:blobshrug:390549447844560910>
558118032308961281,r/teenagers,general,8,#gaygang
558118096045473838,r/teenagers,general,12,How isn't it
558455435057692672,r/teenagers,general,15,obstinate gamer
558455444989804573,r/teenagers,general,2,OG
558455574719627275,r/teenagers,general,41,Chair chest isn't real. It can't hurt you
558771881205956634,r/teenagers,karaoke,6,lollll
558771973128454187,r/teenagers,general,46,i'll order some dank memes with extra mods gay
558772005625921596,r/teenagers,general,19,fresh reddit cancer
558772090937802755,r/teenagers,general,14,but why cheese
558807030261874689,r/teenagers,movie-night,3,lol
558808758579494932,r/teenagers,movie-night,1,F
558866435699376155,r/teenagers,movie-night,3,lol
558872342491824142,r/teenagers,general,3,owo
559078919182221322,r/teenagers,general,15,college courses
560609684269170689,r/teenagers,general,3,Owo
