ID,Content Length,Content
559048999907360768,28,<:thernk:554040557773783059>
559049229029474315,34,<:FeelsDumbMan:519230037837217792>
559049382662766592,134,<:FKey:525186970964721675> <:FKey:525186970964721675> <:FKey:525186970964721675> <:FKey:525186970964721675> <:FKey:525186970964721675>
559049772925714502,30,<:CattoCry:519229260372901913>
559049949292003358,32,<:HyperChamp:514172704073711616>
559050014253645844,30,<:MonkaGun:532226138110689280>
559050203441659905,32,<:HyperChamp:514172704073711616>
559050434073853992,35,<:thernk:554040557773783059> not me
559050599094681610,3,Lol
559050683773354005,28,<:SadCat:519226311273611289>
559050809174917151,511,<:holycross:554987329744273408> <:holycross:554987329744273408> <:holycross:554987329744273408> <:holycross:554987329744273408> <:holycross:554987329744273408> <:holycross:554987329744273408> <:holycross:554987329744273408> <:holycross:554987329744273408> <:holycross:554987329744273408> <:holycross:554987329744273408> <:holycross:554987329744273408> <:holycross:554987329744273408> <:holycross:554987329744273408> <:holycross:554987329744273408> <:holycross:554987329744273408> <:holycross:554987329744273408>
559050899440271381,31,<:holycross:554987329744273408>
559050927089123329,31,<:holycross:554987329744273408>
559051043816603700,31,<:holycross:554987329744273408>
559051105355563009,60,<:thernk:554040557773783059> <:holycross:554987329744273408>
559051157683568708,31,<:holycross:554987329744273408>
