ID,Content Length,Content
560628474960805918,12,Race is 100m
560628504295899151,37,so it doesn't matter who has the lead
560628559329230878,26,and say hello to IndiaTube
560628627604111390,22,imagine the front page
560628654162444288,32,just with india songs and movies
560628775612710914,9,I'm aware
560628801734836238,22,they won't be affected
560628817454956548,28,India isn't a part of the EU
560628898208022548,10,not really
560628912674308108,14,just Europeans
560628976649764865,38,it's like China censoring their people
560629001593421824,29,it won't really be a big deal
560629054764613672,7,no shit
560629065942564885,14,they got money
560642249764110336,17,I'm still with me
560642285847576586,33,cause I don't like their language
560642348774719500,35,<@339422946936487946> He used to be
560642367233851393,18,that was till 2015
560642404147920897,27,when he did gameplay videos
560642422380691475,3,lol
560642471659438104,41,T-Series videos are getting more dislikes
560642485194457118,17,then pewds videos
560642589641146368,13,That's racist
560642713054216192,3,Yes
560642747271348224,24,before T-Series was made
