ID,Channel,Content Length,Content
558836723166085121,commands,5,!rank
558836819681083392,commands,16,hmm iris spotted
558836916502659082,commands,3,m!m
558837072992141342,general,2,hi
558837156794204161,general,36,yes_ it is almost 3.5 hours zaterday
558837389359972353,general,32,3:20 AM saturday here in Belgium
558837885160259584,general,30,pff maths_ never heard of that
558838073547292672,general,25,that is pretty hard salad
558839419692646410,commands,5,!rank
558840078475067442,general,23,I am very dangerous too
558840651102552074,general,15,hi dad potatoes
558841142997680139,general,2,xD
558841687733043200,general,28,I am trying to get some xp 😮
558841693718446083,general,4,help
558841745610113045,general,10,always man
558841966687944734,general,31,45k before Trash indian channel
558842682051526656,general,5,only?
558842696639184906,general,12,it is enough
558842707670466561,general,10,it must be
558842838335619107,commands,5,!rank
558843378259853313,general,12,always nunya
558845355047780388,commands,12,"color list"
558845373175824385,commands,10,color list
558845435641462785,commands,10,color help
558845482286186498,commands,12,color help 1
558845536497696778,commands,12,color remove
558845700784521226,commands,9,color = 9
558845733772460035,commands,2,ty
558845765682987035,commands,3,lxD
558845821983129611,commands,5,!rank
558854936067309588,general,24,!search How To Ban gabe?
558854996347846709,general,1,😦
558855368638332971,commands,5,!rank
558855412561215511,commands,3,oof
558856552304476160,commands,10,pls search
558856649847209984,commands,12,pls postmeme
558856666825752576,commands,3,sad
558856684966248468,commands,10,pls search
558857012973404190,commands,10,pls search
558857916883402757,commands,10,pls search
558857960286060565,commands,7,pls bal
558858000840785940,commands,15,pls deposit 667
