ID,Content Length,Content
558431389981081621,2,hi
558431427230957568,4,hiii
558431658597023765,4,fuck
558431672597479425,22,i want nike air forces
558433022815371275,3,dad
558466340986552320,9,holy fuck
558466430111318045,95,<@!189128441616924683> i just won a game of brawl stars on 1% battery get on my level pussy boy
558466543487418377,12,odd flex 😌😍😍
558466566593708042,15,shit meant* 😌😌😌
558466608578822154,4,okey
558466631605682176,12,hf dont miss
558466681819758592,7,? uryyb
558466695707230242,15,i didn’t ping u
558466733137199135,18,ok r y proud of me
558466809427132428,4,i am
558466838552379402,26,i was in the restroom LMAO
558466851156262923,8,no uryyb
558466901160886276,7,lunarch
558466912296894494,11,1 round rn?
558466938733592576,29,im on hw break for 5 more min
558467023982821377,24,. <@!189128441616924683>
558467109840093184,21,<@423694063888498688>
558467120770318346,6,oh man
558467129071108096,1,😪
558467132845981726,2,hf
558467300215488545,16,friend zoned 😭😭😭
558467362379137034,8,hi kolby
558467396457725962,5,howdy
558467407098675230,31,<:sadcowboy:452313346121662475>
558467518478680074,13,STOP SKSKSKKS
558467657351823370,45,i didn’t fuck my cat. i didn’t cum on my cat.
558467739505655813,12,okey bethany
558467770329595905,28,bethany i like ur name sksks
558467819847680020,38,makes me want to name my children that
558467826567086080,9,STOP COLE
558467835626651650,6,SKSKKS
558467879843004475,21,i didn’t fuck my cat.
558467978124066846,26,they ccame like shane SKSK
558468014039892023,44,<@!471078409049735190> I didn’t fuck my cat.
558468032201228288,8,wbk i am
558468055118643200,5,byeee
558468061284401153,2,hf
558468086999547934,18,damn sav calm down
558468112677339146,4,STOP
558468116464795676,5,SKSKS
558468196286595101,13,be calmer 😡😡😡
558468238879621121,2,😈😈
558468243573178388,4,yes?
558468280000446464,23,<@434222101466185749> ?
558468318940626955,1,I
558468323411755008,5,DIDNT
558468327627030535,4,FUCK
558468331204509696,2,my
558468335734620161,3,CAT
558468377245646861,4,sav?
558468437987426325,10,sav wasn’t
558468445184851981,4,wat*
558468461320470530,21,I didn’t fuck my cat.
560285641842229279,8,bye eliz
560285655452876810,12,have fun Lol
560288097368014852,4,cole
560288110664220692,5,COLE.
560288133703532544,6,colel!
560288151763943467,5,dm me
560288154507149312,1,.
560288231976075279,7,isciorr
560602761746579456,12,where’s cole
560602800946675752,1,.
560626181540675584,16,link it baby boy
560626344069824513,33,this makes me want to make a blog
560626380057083915,17,STOP SENDING THAT
560626381176963092,2,MF
560626388797751296,6,PLEASE
560626477708607518,34,i use my school's microsoft office
560626554040745994,46,<@559743884587171850> stop sending that please
560626569660596244,14,im begging u 😭
560626583451467788,17,stop sending that
560626615785357312,4,stop
560626630679330828,1,😭
560626773633531935,14,u first babe 💋
560626915304669214,21,send him to the RANCH
560627054085668886,13,@discord hoes
560627869366353921,9,hi tricia
560627890904104970,20,cole got banned ;sob
560627945635446784,1,k
560628116851261470,2,no
560976471640768512,2,hi
560976590557937695,6,LMAOOO
560976691716161536,65,this fool <@189128441616924683> gave rep to the wrong user SKSKSK
560976751455502359,14,im deceased 🤣🤣
560976779049828362,25,appreciate the effort tho
560976798159077387,2,:)
560976963804725258,46,<@!139804624403038208> damn why is he unbanned
560977039012921374,35,😳😳send him back to the ranch please
560977233150214145,5,lucas
560977290603921443,5,lucas
560985226856103978,2,hi
560985636295933962,18,congrats banana :)
560985652078837780,5,proud
560985659582578698,4,STOP
560985663529549844,1,.
560985743598551040,7,no one:
560985784677826561,7,no one:
560985954106474558,26,no one:NLlat: send ass pics
560986034129731584,22,<@!346549631423086594>
560986090354507786,1,?
560986104212488203,22,<@!346549631423086594>
560986470832406538,9,fuck cody
560986474703486977,4,lmao
560986495863750659,22,he's an asshole lmaooo
560986592848773120,25,i dont think ud want them
560986601413541898,1,🤣
560986713825214465,42,go ahead and lEak these messages if U wAnT
560986868473135114,30,<@!560293927475871774> who r u
560986913079689228,14,new user DKSKK
560986931912114177,9,¯\_(ツ)_/¯
560986960181592080,3,who
560987004016394250,5,lmlao
561000364061622282,2,hi
561000382898110474,1,.
561000421636702228,9,hi cannon
561000444705374238,9,hi tricia
561000534392438785,6,hi ace
561000543783223316,6,DECLAN
561000548480974870,4,OMFG
561000551064797234,2,<3
561000562657853440,5,DECCC
