ID,Channel,Content Length,Content
560984105110470656,save-the-world,12,hello gamers
560984119438475269,save-the-world,9,what’s up
560984171917606927,save-the-world,4,nice
560984227156459531,save-the-world,18,get them over with
560984633785843712,save-the-world,29,I don’t even use constructors
560984657282203679,save-the-world,29,I just want the jacks revenge
560984789557968934,save-the-world,20,what is the 6th perk
560984879941025792,save-the-world,6,ew wtf
560984911872393226,save-the-world,24,what’s the point of that
561009663508742155,lfg-savetheworld-pve,16,every outlander?
