ID,Content Length,Content
560649271293247489,3,sup
560649531763458050,3,ikr
560649600919142402,31,i was so mad that they did that
560649682615795713,34,yeah it made the game a bit easier
560649797258969098,3,lol
560649906553880576,4,i do
560649997578928139,22,well you have no heart
560650075454439435,18,everyone is greedy
560650151849361419,48,oooohhhhhh that is so true <@502285194804592641>
560650221156302858,6,i have
560650319227256864,9,ok n.....
560650441747333122,9,fake news
560650706655117322,18,only the rich bous
560651073266909185,10,thats good
560651569394089985,2,xD
