ID,Channel,Content Length,Content
558431556524310531,co-op-recruitment,96,lucacix (violet-birth)NLEggs: 51.3qNLRate: 205B/s (738T/hr)NLTime Remaining: 4d11h23mNL18/50 Members
558435438814298132,role-submissions,195,AndyVshr has approved the submission by McMaster2017 which increased their role from Eggs to Kilofarmer III.NLAndyVshr took approximately 371.148 seconds to take care of McMaster2017's submission.
558439937041498112,co-op-recruitment,97,xepherys (violet-birth)NLEggs: 89.4qNLRate: 329B/s (1.18q/hr)NLTime Remaining: 0d16h7mNL43/50 Members
558440218751926288,bot-commands,1988,tangelo (violet-birth)NLEggs: 159q <:quantum:455468361099247617>NLRate: 555B/s (2q/hr)NLTime Remaining: 4d3h15mNLProjected Eggs(at current rate_ no new chickens): 358qNLNL50/50 Members:NL```NL01 schindlerf                 13.7q|31.6B/sNL02 d1r7y                      11.4q|36.6B/sNL03 Namoes                     10.4q|28.2B/sNL04 aido727                    9.67q|27.3B/sNL05 Mysticman89                9.25q|32.8B/sNL06 Beltishazzar               9.02q|25.0B/sNL07 Teamki                     8.33q|24.9B/sNL08 Cistibau                   7.97q|21.6B/sNL09 theFlamingEck              7.95q|24.2B/sNL10 Hammerroids                7.50q|23.9B/sNL11 thegaypolice               7.03q|23.1B/sNL12 IchbineinPenguin           6.88q|24.1B/sNL13 zZantroZz                  6.28q|27.3B/sNL14 ClumsyOnion33090           5.98q|16.4B/sNL15 David of the Helmick Clan  5.90q|17.1B/sNL16 eragon003326               4.67q|17.4B/sNL17 kkidd804                   4.37q|16.7B/sNL18 SuperApa                   3.94q|13.2B/sNL19 omal17                     3.84q|16.2B/sNL20 Trawsmashes                3.41q|13.3B/sNL21 Drako2701                  2.73q|10.5B/sNL22 Tingyoma                   2.68q|14.6B/sNL23 chocolate sailor           1.23q|6.73B/sNL24 OmegaSupreme00000000        946T|3.91B/sNL25 millsy109                   712T|7.08B/sNL26 JustChillPerm               511T|5.84B/sNL27 !jdelena!                   457T|5.75B/sNL28 Saterion027                 431T|3.37B/sNL29 Pete Tycoon                 398T|4.48B/sNL30 Clawz114                    343T|4.25B/sNL31 Baggervance22               241T|3.57B/sNL32 miltenburg                  229T|3.73B/sNL33 69PrisonMike69              207T|3.64B/sNL34 HeroOfBrandon               168T|2.97B/sNL35 ChilledXD                   134T|2.23B/sNL36 MiniLePew                   128T|2.71B/sNL37 Rachelalee90               98.1T|2.52B/sNL38 Davevis93                  89.6T|2.20B/sNL39 [unknown]                  55.4T|1.74B/sNL40 EllaLisé                   41.4T|935M/sNL41 AwesomeFire7890            25.0T|543M/s```
558440220262006804,bot-commands,411,tangelo 2/2NL```NL42 limon9                     21.1T|389M/sNL43 DNAZeuscM                  11.8T|178M/sNL44 McGurkin                   5.93T|536M/sNL45 mupseltje                  3.61T|67.4M/sNL46 neoamp                      955B|33.0M/sNL47 Ducky831                zZ  445B|17.3M/sNL48 Iamtimothyjones             108B|11.7M/sNL49 RipeDemon3145              99.6B|6.07M/sNL50 moldav94                   1.18B|1.11M/s```
558442682263797761,co-op-recruitment,96,spacecat (violet-birth)NLEggs: 32.7qNLRate: 115B/s (414T/hr)NLTime Remaining: 4d10h39mNL7/50 Members
558445102817738752,bot-commands,1972,spammy33 (violet-birth)NLEggs: 268q <:quantum:455468361099247617>NLRate: 734B/s (2.64q/hr)NLTime Remaining: 3d21h9mNLProjected Eggs(at current rate_ no new chickens): 514qNLNL50/50 Members:NL```NL01 liquitex13           43.9q|78.4B/sNL02 Player3Th0mas        25.5q|54.4B/sNL03 RollingApple69       23.4q|42.2B/sNL04 EeekGrain789         21.7q|54.2B/sNL05 MechanicalCrab49429  20.3q|42.2B/sNL06 microboy...          20.3q|35.5B/sNL07 SlytherinKyo         13.1q|34.1B/sNL08 Blavik3n             12.4q|33.8B/sNL09 MrPheterson          11.0q|31.0B/sNL10 screamindivr145      9.22q|25.3B/sNL11 Dystrall             9.08q|25.9B/sNL12 Towhee67             8.82q|25.8B/sNL13 Spamman4587          8.81q|24.9B/sNL14 ZealousTran          8.69q|26.2B/sNL15 KK578                6.23q|21.3B/sNL16 PSquare720           5.88q|18.8B/sNL17 DordPhD              5.51q|19.4B/sNL18 krimd00t             3.06q|13.9B/sNL19 Schnabulator42    zZ 1.33q|0/sNL20 jenkinsbp             777T|7.13B/sNL21 ihsankjamil           772T|4.94B/sNL22 DumbGrid              748T|5.15B/sNL23 HARSabre39            467T|5.63B/sNL24 sharkhart40           460T|5.53B/sNL25 Mikeymike();          444T|6.31B/sNL26 subox0ne              415T|5.70B/sNL27 SirPretzel            401T|5.67B/sNL28 CaptainSawka          377T|5.20B/sNL29 Metafalica            376T|4.74B/sNL30 lilltobbe92           375T|4.73B/sNL31 Vaderman1980          359T|4.86B/sNL32 Tygerchef75           350T|4.68B/sNL33 asarles               347T|4.85B/sNL34 chef g massvie        325T|4.29B/sNL35 TaigaIsHappy          318T|4.44B/sNL36 FloofyNZ              313T|4.61B/sNL37 Wormorphious          295T|4.09B/sNL38 Albertozgz0607        273T|3.97B/sNL39 Ekkies                264T|3.81B/sNL40 Bangarang003          233T|4.20B/sNL41 Froozeify             221T|3.71B/sNL42 Cold Loki             154T|1.40B/sNL43 zkaufman              153T|2.92B/sNL44 Brandon P01           147T|2.89B/sNL45 SneakyRanger2150      134T|2.27B/sNL46 tamaracks             130T|1.89B/sNL47 Yuki9131              124T|2.13B/s```
558445103283437599,bot-commands,132,spammy33 2/2NL```NL48 saritonin             101T|2.39B/sNL49 Daniel51a            66.5T|1.94B/sNL50 Shasarcasamsquatch   4.10T|317M/s```
558450916190060544,bot-commands,890,potatoegg (violet-birth)NLEggs: 76.4q <:quantum:455468361099247617>NLRate: 224B/s (805T/hr)NLTime Remaining: 4d9h47mNLProjected Eggs(at current rate_ no new chickens): 162qNLNL20/50 Members:NL```NL01 dcon1234          22.7q|35.1B/sNL02 Hum3612           9.78q|31.8B/sNL03 Coevus            9.16q|25.8B/sNL04 nekizalb0611      8.70q|23.1B/sNL05 jexxwil           8.52q|26.0B/sNL06 tinyphonepainter  5.51q|18.6B/sNL07 swanelbe          4.66q|13.9B/sNL08 Dhonrue           2.32q|9.36B/sNL09 dewittlebook      1.84q|10.8B/sNL10 perpsnerf         1.29q|5.81B/sNL11 chameau^^          803T|7.72B/sNL12 Nashpotato96       357T|4.73B/sNL13 SlyderGuy          265T|2.98B/sNL14 BarclayShark       182T|3.37B/sNL15 MllePotatochips    181T|2.04B/sNL16 UncleKUra          106T|2.49B/sNL17 tigy86            8.60T|147M/sNL18 Kanundo            318B|15.9M/sNL19 smidley           45.4B|16.2M/sNL20 Gidosauras        1.56B|1.27M/s```
558451336924889098,co-op-recruitment,99,dogcatcow5 (violet-birth)NLEggs: 55.9qNLRate: 182B/s (656T/hr)NLTime Remaining: 3d21h26mNL12/50 Members
