ID,Content Length,Content
558429901909393420,31,🆙  |  **rēticīvis leveled up!**
558442131199623180,29,🆙  |  **lovepup leveled up!**
558472178157223936,33,🆙  |  **Angry Rager leveled up!**
558783974160465946,34,🆙  |  **BlondedTitus leveled up!**
558785742285963275,26,🆙  |  **ibra leveled up!**
558786252208340993,25,🆙  |  **sav leveled up!**
558787052406308885,28,🆙  |  **j_ames leveled up!**
558792356317626380,29,🆙  |  **nglyman leveled up!**
558794375824670723,30,🆙  |  **JAVAPLUM leveled up!**
558820650047897621,33,🆙  |  **J a d z i a leveled up!**
558853749066694682,35,🆙  |  **U/brayden_109 leveled up!**
558996179816284171,30,🆙  |  **Uvouvo05 leveled up!**
