ID,Server,Channel,Content Length,Content
558444246466560006,MINECRAFT,off-topic,0,
558445876826341376,MINECRAFT,off-topic,3,Lol
558450782542757903,MINECRAFT,off-topic,0,
558764711655637012,MINECRAFT,off-topic,34,<a:FeelsLitMan:393697316583899137>
558765181765812261,MINECRAFT,off-topic,32,<a:aBuyNitro:548712097878507539>
558804544570523659,MINECRAFT,off-topic,9,Clickbait
558804746828513280,MINECRAFT,off-topic,3,Huh
558805596824928256,MINECRAFT,off-topic,5,What?
559070269994565801,MINECRAFT,off-topic,7,Be itch
559070521644417034,MINECRAFT,off-topic,14,I'm an asshole
559070601738846219,MINECRAFT,off-topic,37,~~no rules about insulting yourself~~
559070823546355713,MINECRAFT,off-topic,14,Fuck pewdiepie
559071011652239371,MINECRAFT,off-topic,39,Don't mind me_ just gonna eat my cereal
559100102267109379,MINECRAFT,off-topic,5,Bacon
559100501577302016,MINECRAFT,off-topic,4,Rekt
559100631252467733,MINECRAFT,off-topic,39,Rad smoked so much weed he became green
559101191011696670,MINECRAFT,off-topic,28,Anyone wanna join me in SoT?
